date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2022-03-07,3984.5057752304,10730.0155523208,42995.06231799,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.6666666666666667,0.5,0.4166666666666666,0.1666666666666666,0.1666666666666666,0.4166666666666667,0.0,-0.1666666666666666,0.25,2,sell,2,sell,0.33266955614089966,0.3327677845954895,0.334562748670578,1.0986088828785094,0.9999968999167081,3,0,hold,2,sell,0.3269234597682953,0.3234257996082306,0.3496507406234741,1.0980085156954085,0.9994504221562702,1,2,sell,1,buy,0.33806905150413513,0.34930744767189026,0.312623530626297,1.0975449222564992,0.9990284412229682,10,-220304.83325195312,232329.32495117188,145943.2158203125,infinite,0.9994919210986488
2022-03-08,3500.5050737091,10171.0147420927,30800.0446422628,0.0833333333333333,0.0833333333333333,0.3846153846153846,0.5833333333333333,0.6666666666666667,0.0,0.3333333333333334,0.2499999999999999,0.6153846153846154,0.25,0.1666666666666666,0.2307692307692307,0,hold,2,sell,0.3291471600532532,0.33023107051849365,0.34062182903289795,1.0984923020744548,0.9998907834957859,3,2,sell,2,sell,0.32679519057273865,0.32141968607902527,0.35178515315055847,1.0978307255592406,0.9992885906002228,0,0,hold,1,buy,0.33948013186454773,0.34846407175064087,0.3120557963848114,1.0975236019321866,0.9990090346274544,10,-210133.81860351562,108368.14599609375,-123961.17895507812,infinite,0.9993961362411543
2022-03-09,3532.005119366,10052.0145696112,30800.0446422628,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.3333333333333333,0.75,0.25,0.5,0.1666666666666666,0.5833333333333334,0.3333333333333333,0.0833333333333333,0.4166666666666667,2,sell,1,buy,0.328419029712677,0.3382216691970825,0.3333592712879181,1.0985402129406348,0.9999343938455646,2,2,sell,2,sell,0.330968976020813,0.31594768166542053,0.3530833423137665,1.0975685281436234,0.9990499282274079,0,1,buy,1,buy,0.3388736844062805,0.3518787622451782,0.30924758315086365,1.0971679732426636,0.9986853274441366,11,-237401.8583984375,108462.64599609375,94.5,infinite,0.999223216505703
2022-03-10,3535.0051237143,10144.0147029583,30800.0446422628,0.5,0.25,0.3571428571428571,0.0,0.3333333333333333,0.0,0.5,0.4166666666666666,0.6428571428571429,0.0,0.1666666666666666,0.2857142857142857,1,buy,2,sell,0.3273858428001404,0.3357888162136078,0.3368253707885742,1.098531661377208,0.9999266098770846,3,0,hold,2,sell,0.32493704557418823,0.31757012009620667,0.3574928045272827,1.0972718036555322,0.9987798379588465,0,0,hold,1,buy,0.3331589102745056,0.3604884743690491,0.3063525855541229,1.0964123539991424,0.9979975331682895,11,-240936.86352539062,108468.64599609375,6.0,infinite,0.9989013270014069
2022-03-11,3472.0050324005,10145.0147044077,30800.0446422628,0.0833333333333333,0.25,0.25,0.5,0.4166666666666666,0.5,0.4166666666666667,0.3333333333333333,0.25,0.3333333333333333,0.0833333333333333,0.0,0,hold,1,buy,0.32688525319099426,0.3382088541984558,0.33490586280822754,1.0985103290503608,0.999907192356393,3,1,buy,2,sell,0.32708612084388733,0.3183216452598572,0.3545922338962555,1.0975462177039632,0.9990296203900659,1,0,hold,1,buy,0.3349774479866028,0.3562195897102356,0.3088029623031616,1.0969143551446736,0.9984544743027637,11,-251081.87817382812,108279.64599609375,-189.0,infinite,0.9991304290164077
2022-03-14,3399.0049265926,9880.0143203103,30800.0446422628,0.1666666666666666,0.4166666666666667,0.25,0.6666666666666667,0.1666666666666666,0.5,0.1666666666666666,0.4166666666666667,0.25,0.0,0.0,0.0,0,hold,1,buy,0.3296353816986084,0.3361896276473999,0.3341750502586365,1.0985784354655068,0.9999691854870438,3,1,buy,2,sell,0.32636141777038574,0.3225453794002533,0.35109320282936096,1.0978974454470667,0.9993493216593183,2,0,hold,1,buy,0.33118027448654175,0.3503040075302124,0.31851574778556824,1.0978461320646964,0.999302614205834,11,-260961.89282226562,107795.64526367188,-484.000732421875,infinite,0.9995403737840655
2022-03-15,3217.5046635221,9826.0142420414,30800.0446422628,0.25,0.3333333333333333,0.3333333333333334,0.5833333333333333,0.4166666666666666,0.5833333333333333,0.1666666666666667,0.25,0.0833333333333333,-0.0833333333333333,-0.0833333333333333,-0.25,0,hold,2,sell,0.33320578932762146,0.32953497767448425,0.3372592329978943,1.0985675115324471,0.9999592420946639,3,1,buy,2,sell,0.32684001326560974,0.3197295665740967,0.3534304201602936,1.0976731621028826,0.9991451701615629,3,0,hold,1,buy,0.33769163489341736,0.34489768743515015,0.3174106478691101,1.0979990966680466,0.9994418485880887,11,-270787.9074707031,107143.14453125,-652.500732421875,infinite,0.9995154202814386
2022-03-16,3306.0047917961,10100.5146399083,30800.0446422628,0.2499999999999999,0.0833333333333333,0.3333333333333333,0.6666666666666667,0.8333333333333334,0.25,0.0833333333333333,0.0833333333333333,0.4166666666666667,-0.1666666666666666,0.0,0.0833333333333333,0,hold,2,sell,0.32915645837783813,0.33209383487701416,0.33874964714050293,1.098539933586879,0.999934139566818,3,1,buy,2,sell,0.3285263478755951,0.3163241446018219,0.355149507522583,1.0974370819525487,0.9989302807481011,4,0,hold,0,hold,0.3425796627998352,0.3402310609817505,0.31718921661376953,1.0980169178749084,0.9994580701496402,11,-280888.4221191406,108232.14526367188,1089.000732421875,infinite,0.9994408301548531
2022-03-17,3288.0047657065,10166.0147348456,30800.0446422628,0.25,0.0,0.4166666666666667,0.5833333333333333,0.5833333333333333,0.25,0.1666666666666667,0.4166666666666667,0.3333333333333333,-0.0833333333333333,0.4166666666666667,-0.0833333333333333,2,sell,2,sell,0.33056482672691345,0.334337443113327,0.3350977599620819,1.0985945873405918,0.9999838875573297,2,2,sell,2,sell,0.32943928241729736,0.3138037919998169,0.3567569851875305,1.0972014639642667,0.9987158120126678,3,0,hold,1,buy,0.34330257773399353,0.3461824059486389,0.31051504611968994,1.097420679498861,0.9989153505913415,11,-267434.4025878906,108440.14526367188,208.0,infinite,0.9992050167204463
2022-03-18,3380.5048997782,10249.0148551478,30800.0446422628,0.3333333333333334,0.0833333333333333,0.4166666666666667,0.5833333333333333,0.75,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.4166666666666667,-0.25,0.0833333333333333,0.0,2,sell,1,buy,0.3286401033401489,0.33673083782196045,0.3346290588378906,1.0985593217661125,0.9999517874480892,1,2,sell,2,sell,0.33020856976509094,0.3194033205509186,0.35038813948631287,1.097873343798169,0.9993273833930651,2,1,buy,1,buy,0.34036901593208313,0.35008955001831055,0.30954134464263916,1.0972542399012715,0.9987638507407516,12,-284604.9279785156,108874.14526367188,434.0,infinite,0.9993476738606354
2022-03-21,3518.005099074,10173.0147449916,30800.0446422628,0.4166666666666666,0.0833333333333333,0.3333333333333334,0.3333333333333333,0.6666666666666667,0.5833333333333333,0.25,0.2499999999999999,0.0833333333333333,-0.1666666666666666,0.1666666666666666,-0.25,0,hold,2,sell,0.3297933042049408,0.3314926326274872,0.3387140929698944,1.0985451353620945,0.9999388744266673,1,0,hold,2,sell,0.3263548016548157,0.3184077739715576,0.3552373945713043,1.0974950465849487,0.9989830424302685,2,2,sell,1,buy,0.3428119719028473,0.3491765856742859,0.3080114424228668,1.097120974473454,0.9986425473207989,11,-253804.88305664062,108859.6455078125,-14.499755859375,infinite,0.9991881547259117
2022-03-22,3550.5051461803,10342.0149899442,30800.0446422628,0.0833333333333333,0.0833333333333333,0.25,0.4166666666666666,0.5833333333333333,0.25,0.5,0.3333333333333334,0.5,0.4166666666666666,0.25,0.25,2,sell,2,sell,0.33265015482902527,0.3327272832393646,0.3346226215362549,1.0986085466233673,0.9999965938440876,0,0,hold,2,sell,0.3289600908756256,0.3206333518028259,0.35040661692619324,1.0979084419805383,0.9993593311354411,2,2,sell,1,buy,0.338540256023407,0.3432142734527588,0.31824541091918945,1.0980800671917228,0.9995155511349393,10,-219454.3330078125,109230.1455078125,370.5,infinite,0.9996238253714892
2022-03-23,3560.0051599499,10311.0149450121,35550.0515270274,0.1666666666666666,0.0833333333333333,0.0,0.25,0.9166666666666666,0.9166666666666666,0.5833333333333334,0.0,0.0833333333333333,0.4166666666666667,-0.0833333333333333,0.0833333333333333,2,sell,2,sell,0.3309798240661621,0.3330901265144348,0.33593007922172546,1.098593783319947,0.9999831557061999,0,2,sell,2,sell,0.3283997178077698,0.32019945979118347,0.35140085220336914,1.0978323432036228,0.9992900630435942,1,1,buy,0,hold,0.3437270224094391,0.3419656753540039,0.3143072724342346,1.0977874578104194,0.999249206597998,11,-244693.369140625,156668.2041015625,47438.05859375,infinite,0.9995074751159306
2022-03-24,3664.00531069,10421.0151044487,35550.0515270274,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.5,0.25,0.0,0.0833333333333333,0.4166666666666667,0.5833333333333334,-0.3333333333333333,0.0833333333333333,0.1666666666666666,0,hold,2,sell,0.3349160850048065,0.32843124866485596,0.33665263652801514,1.0985558412095953,0.9999486193090167,0,1,buy,2,sell,0.3266991972923279,0.3233196437358856,0.3499812185764313,1.0979849135577073,0.9994289385647024,2,1,buy,1,buy,0.34002766013145447,0.34480541944503784,0.3151669502258301,1.0978460542086546,0.9993025433382107,12,-290664.4345703125,156778.2041015625,110.0,infinite,0.99956003373731
2022-03-25,3583.0051932866,10280.0149000799,35550.0515270274,0.1666666666666666,0.1666666666666666,0.25,0.5,0.5,0.4166666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0833333333333333,2,sell,2,sell,0.3312118649482727,0.32764455676078796,0.3411436080932617,1.0984659073621759,0.999866757993294,0,2,sell,2,sell,0.32707473635673523,0.3182753920555115,0.3546499013900757,1.0975402973998563,0.9990242314970342,1,1,buy,1,buy,0.33820265531539917,0.3519435226917267,0.30985385179519653,1.097219734365201,0.9987324424482845,13,-315934.470703125,156496.2041015625,-282.0,infinite,0.9992078106462042
2022-03-28,3606.0052266234,10227.0148232605,34050.0493528912,0.4166666666666666,0.2499999999999999,0.3333333333333334,0.3333333333333333,0.6666666666666667,0.5833333333333333,0.25,0.0833333333333333,0.0833333333333333,-0.1666666666666666,-0.1666666666666666,-0.25,1,buy,2,sell,0.3282155692577362,0.3274778127670288,0.344306617975235,1.0983423948074207,0.9997543320209751,1,2,sell,2,sell,0.3252350389957428,0.3230418860912323,0.3517231345176697,1.0978543795517353,0.9993101213920578,0,2,sell,1,buy,0.33490288257598877,0.3482131361961365,0.31688398122787476,1.097868602889764,0.9993230680322651,12,-275263.4104003906,136943.2041015625,-19553.0,infinite,0.9994625071484325
2022-03-29,3583.0051932866,10350.0150015396,33100.0479759383,0.3846153846153846,0.1666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.25,0.6153846153846154,0.5,0.4166666666666667,0.2307692307692307,0.3333333333333333,0.0833333333333333,1,buy,2,sell,0.32902050018310547,0.33535417914390564,0.3356252908706665,1.0985702917650941,0.9999617727714784,2,0,hold,2,sell,0.323372483253479,0.32092180848121643,0.35570570826530457,1.0974934345527307,0.9989815750953092,0,2,sell,1,buy,0.33684688806533813,0.34735772013664246,0.3157954216003418,1.0978331845499645,0.9992908288700376,11,-245746.36865234375,125520.1572265625,-11423.046875,infinite,0.9994113922456084
2022-03-30,3508.0050845798,10390.5150602413,32750.0474686399,0.5,0.4166666666666666,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.25,0.4166666666666667,-0.3333333333333333,-0.1666666666666666,0.0,2,sell,2,sell,0.33099302649497986,0.3343411087989807,0.3346658945083618,1.0985998718988734,0.9999886977695731,1,2,sell,2,sell,0.3278166353702545,0.3164179027080536,0.3557654321193695,1.0973913214105908,0.9988886277077792,0,2,sell,1,buy,0.34011033177375793,0.3452698588371277,0.31461983919143677,1.0977972367878732,0.9992581078068727,10,-209488.31665039062,121520.1572265625,-4000.0,infinite,0.9993784777614083
2022-03-31,3503.0050773327,10337.0149826971,33400.0484107656,0.25,0.25,0.1666666666666666,0.5,0.25,0.4166666666666666,0.25,0.5,0.4166666666666667,0.0,0.25,0.25,0,hold,2,sell,0.32922911643981934,0.3303937613964081,0.3403771221637726,1.098500013839256,0.9998978030466145,1,1,buy,2,sell,0.32731425762176514,0.32037660479545593,0.3523091673851013,1.0977723155897343,0.9992354235547521,1,2,sell,1,buy,0.34102222323417664,0.3466724157333374,0.3123053312301636,1.09758320833002,0.9990632907089204,9,-186425.28442382812,128015.1572265625,6495.0,infinite,0.9993988391034291
2022-04-01,3483.0050483442,10247.0148522489,32800.0475411111,0.1666666666666667,0.1666666666666666,0.3333333333333333,0.5833333333333333,0.3333333333333333,0.1666666666666666,0.25,0.5,0.5,0.0833333333333333,0.3333333333333333,0.1666666666666666,0,hold,2,sell,0.32996416091918945,0.333330363035202,0.3367054760456085,1.0985782042220167,0.9999689750001483,1,2,sell,2,sell,0.3271680772304535,0.3205069303512573,0.3523249924182892,1.0977738830124895,0.9992368502844285,0,2,sell,1,buy,0.3377228379249573,0.34641414880752563,0.3158629834651947,1.0978641100480728,0.9993189784715188,8,-143378.22290039062,122505.1572265625,-5510.0,infinite,0.9995082679186985
2022-04-04,3444.0049918167,10301.5149312426,33690.0488310985,0.0,0.25,0.1666666666666666,1.0,0.5833333333333333,0.75,0.0,0.1666666666666667,0.0833333333333333,0.0,-0.0833333333333333,-0.0833333333333333,2,sell,2,sell,0.3284505307674408,0.32621073722839355,0.34533876180648804,1.0982860594825492,0.9997030533984322,0,2,sell,2,sell,0.3257421553134918,0.3151622712612152,0.35909563302993774,1.0970498073597597,0.9985777682222685,0,0,hold,1,buy,0.33996832370758057,0.34587040543556213,0.31416118144989014,1.0977515792596784,0.999216548533719,8,-139934.21801757812,129586.18823242188,7081.031005859375,infinite,0.9991657900514732
2022-04-05,3415.0049497834,10426.0151116959,33750.048918064,0.0,0.25,0.0,1.0,0.3333333333333333,1.0,0.0,0.4166666666666666,0.0,0.0,0.1666666666666666,0.0,1,buy,2,sell,0.33171865344047546,0.334075003862381,0.33420634269714355,1.0986064048286002,0.9999946442984752,1,2,sell,2,sell,0.32964375615119934,0.31861841678619385,0.3517378270626068,1.0977631257278007,0.9992270585819328,0,0,hold,1,buy,0.33880525827407837,0.34677207469940186,0.3144226372241974,1.0977534250230734,0.9992182286199641,8,-143349.22290039062,130066.18823242188,480.0,infinite,0.9994799771667907
2022-04-06,3443.504991092,10350.5150022643,33600.0487006504,0.3333333333333333,0.4166666666666666,0.2499999999999999,0.1666666666666666,0.0833333333333333,0.6666666666666667,0.5,0.4999999999999999,0.0833333333333333,0.1666666666666666,0.0833333333333333,-0.1666666666666666,2,sell,2,sell,0.329191654920578,0.33382949233055115,0.33697888255119324,1.098566219344093,0.9999580658941358,0,2,sell,2,sell,0.3262036144733429,0.31361833214759827,0.36017805337905884,1.0968875658061457,0.9984300895959801,0,0,hold,1,buy,0.3433314859867096,0.34515854716300964,0.31150996685028076,1.097525994263997,0.9990112122217113,8,-139905.71801757812,128894.65698242188,-1171.53125,infinite,0.9991331225706092
2022-04-07,3346.0048497731,10292.014917473,33500.048555708,0.5,0.0833333333333333,0.0,0.3333333333333333,0.75,0.6666666666666667,0.1666666666666666,0.1666666666666666,0.3333333333333332,-0.3333333333333333,0.0833333333333333,0.3333333333333332,1,buy,1,buy,0.33278074860572815,0.33683913946151733,0.3303802013397217,1.0985803383870225,0.9999709176008527,1,1,buy,2,sell,0.32882460951805115,0.3167808949947357,0.35439446568489075,1.0975119353982716,0.9989984152906463,1,1,buy,1,buy,0.3406616151332855,0.3502652645111084,0.3090730905532837,1.097204311253703,0.9987184037272024,9,-187043.78442382812,128094.65698242188,-800.0,infinite,0.9992292455395672
2022-04-08,3395.0049207949,10390.0150595166,34100.0494253624,0.0833333333333333,0.0833333333333333,0.1666666666666667,0.75,0.75,0.5833333333333333,0.1666666666666666,0.1666666666666666,0.25,0.0833333333333333,0.0833333333333333,0.0833333333333333,1,buy,1,buy,0.3298600912094116,0.3362103998661041,0.33392950892448425,1.0985812168544822,0.9999717172163937,2,1,buy,2,sell,0.3261009156703949,0.31855204701423645,0.3553469777107239,1.0974891614416693,0.9989776855420013,2,2,sell,1,buy,0.3413279354572296,0.3482995629310608,0.310372531414032,1.0973765045661974,0.9988751408347976,8,-166728.75317382812,133641.69213867188,5547.03515625,infinite,0.9992748478643975
2022-04-11,3234.5046881623,10235.5148355806,32925.0477222891,0.1666666666666667,0.3333333333333334,0.0833333333333333,0.5833333333333333,0.5833333333333333,0.75,0.25,0.0833333333333333,0.1666666666666666,0.0833333333333333,-0.25,0.0833333333333333,1,buy,2,sell,0.3270815312862396,0.33118823170661926,0.3417302370071411,1.0984414891424246,0.9998445315718321,3,1,buy,2,sell,0.3269965648651123,0.325851172208786,0.34715232253074646,1.098184493482055,0.9996106040406909,3,0,hold,1,buy,0.3384537398815155,0.3455676734447479,0.31597861647605896,1.0978915090740635,0.9993439181397469,8,-180198.7724609375,123611.66040039062,-10030.03173828125,infinite,0.9995996845840899
2022-04-12,3214.5046591738,10201.0147855754,32450.0470338126,0.0833333333333333,0.0,0.0,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,0.0833333333333333,0.0833333333333333,1,buy,2,sell,0.33125561475753784,0.330568790435791,0.33817556500434875,1.09855930219522,0.9999517696338951,4,2,sell,2,sell,0.3268491327762604,0.31647610664367676,0.35667476058006287,1.0973163875033172,0.9988204199259744,2,2,sell,0,hold,0.3445325493812561,0.34357017278671265,0.311897337436676,1.0975661009341948,0.9990477188861747,7,-140762.21557617188,119648.16040039062,-3963.5,infinite,0.999273302815348
2022-04-13,3207.0046483031,10290.5149152989,33000.0478309959,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.75,0.6666666666666667,0.5,0.0833333333333333,0.2499999999999999,0.3333333333333333,-0.0833333333333333,0.1666666666666666,0.1666666666666666,1,buy,2,sell,0.3300633728504181,0.33339858055114746,0.3365381062030792,1.0985808338992806,0.9999713686355473,5,2,sell,2,sell,0.3233287036418915,0.31935134530067444,0.3573199510574341,1.097320142815017,0.9988238381579917,1,2,sell,1,buy,0.3400730490684509,0.3492552936077118,0.3106715977191925,1.097381851087027,0.9988800074477826,6,-100678.65869140625,123647.16040039062,3999.0,infinite,0.9992250714137739
2022-04-14,3237.5046925106,10277.0148957317,33250.0481933519,0.3333333333333333,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.8333333333333334,0.6666666666666667,0.5833333333333333,0.0833333333333333,0.1666666666666666,0.2499999999999999,0.0,0.0,0,hold,2,sell,0.330161452293396,0.3331752419471741,0.33666330575942993,1.0985805338702996,0.9999710955373996,5,1,buy,2,sell,0.32651278376579285,0.318195104598999,0.35529208183288574,1.097485052780255,0.9989739456772131,2,0,hold,1,buy,0.33874621987342834,0.3524872958660126,0.30876651406288147,1.097100121360677,0.998623565999552,6,-110955.67333984375,125286.16040039062,1639.0,infinite,0.9991895357380548
