date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2023-08-17,2131.0030887228,8215.0119070191,19850.0287710687,0.25,0.25,0.0833333333333333,0.5833333333333333,0.4166666666666666,0.75,0.1666666666666667,0.3333333333333333,0.1666666666666666,-0.0833333333333333,0.0833333333333333,0.0833333333333333,1,buy,1,buy,0.3319389820098877,0.3364725410938263,0.33158841729164124,1.0985900574285958,0.9999797642537379,6,2,sell,2,sell,0.3340052366256714,0.33081766963005066,0.33517706394195557,1.0985970054854697,0.9999860886476533,5,2,sell,1,buy,0.33284252882003784,0.33808422088623047,0.3290732502937317,1.0985508912916213,0.9999441136995082,0,-62911.101806640625,-9050.024169921875,708.001220703125,infinite,0.9999699888669665
2023-08-18,2096.003037993,8176.0118504916,19925.0288797756,0.25,0.25,0.0,0.5833333333333333,0.5833333333333333,1.0,0.1666666666666667,0.1666666666666667,0.0,-0.0833333333333333,-0.0833333333333333,0.0,2,sell,0,hold,0.3354059159755707,0.33115097880363464,0.3334430754184723,1.0985986808706636,0.9999876136489765,5,0,hold,0,hold,0.33709120750427246,0.33244651556015015,0.3304622173309326,1.0985776040620698,0.9999684287110223,5,1,buy,0,hold,0.34199225902557373,0.32913559675216675,0.32887208461761475,1.0984442532022767,0.9998470475275342,1,-80740.12817382812,-9455.025634765625,-405.00146484375,infinite,0.9999343632958443
2023-08-21,2068.5029981338,8239.51194253,20050.0290609536,0.4166666666666667,0.4166666666666667,0.3333333333333334,0.4166666666666666,0.5,0.5833333333333333,0.1666666666666666,0.0833333333333333,0.0833333333333333,-0.25,-0.3333333333333333,-0.25,0,hold,0,hold,0.3363270163536072,0.33135148882865906,0.33232152462005615,1.0985914450627468,0.9999810273327743,5,2,sell,0,hold,0.33569690585136414,0.33332809805870056,0.3309749364852905,1.0985955658498927,0.9999847782348791,4,0,hold,0,hold,0.33722665905952454,0.3328876197338104,0.32988572120666504,1.0985714507439996,0.9999628277195409,1,-72500.61645507812,-9150.025634765625,305.0,infinite,0.9999762110957314
2023-08-22,2121.5030749533,8342.012091096,20215.0293001086,0.1666666666666666,0.1666666666666666,0.0,0.75,0.3333333333333333,0.75,0.0833333333333333,0.5,0.25,-0.0833333333333333,0.3333333333333333,0.25,0,hold,2,sell,0.3327242136001587,0.33109423518180847,0.33618149161338806,1.0985920610516842,0.9999815880300682,5,0,hold,0,hold,0.3343673050403595,0.3334348499774933,0.3321979343891144,1.0986087353254712,0.9999967656081448,4,1,buy,1,buy,0.3322148621082306,0.3392832279205322,0.3285019099712372,1.0985224370094933,0.9999182134957497,2,-92715.64575195312,-8310.0244140625,840.001220703125,infinite,0.9999655223779875
2023-08-23,2129.0030858239,8377.5121425506,20525.02974943,0.0833333333333333,0.1666666666666667,0.1666666666666666,0.75,0.5833333333333333,0.5,0.1666666666666666,0.25,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.1666666666666666,0,hold,0,hold,0.3374794125556946,0.3340896666049957,0.32843098044395447,1.0985495249124613,0.9999428699675983,5,2,sell,1,buy,0.3286672532558441,0.3365841805934906,0.33474859595298767,1.098560675813573,0.9999530199552025,3,1,buy,1,buy,0.3273349702358246,0.3385849893093109,0.33408012986183167,1.0985160012528168,0.9999123554175698,3,-104863.16333007812,-7510.5244140625,799.5,infinite,0.9999360817801235
2023-08-24,2119.5030720544,8358.5121150115,20400.029568252,0.0,0.0,0.0833333333333333,0.75,0.5833333333333333,0.5833333333333333,0.25,0.4166666666666667,0.3333333333333334,0.25,0.4166666666666667,0.25,1,buy,2,sell,0.3327041268348694,0.3325291872024536,0.3347666561603546,1.098607646471289,0.999995774490356,6,2,sell,0,hold,0.33745020627975464,0.33135509490966797,0.331194669008255,1.0985742123883127,0.9999653414765246,2,1,buy,1,buy,0.33183345198631287,0.33881980180740356,0.3293466567993164,1.0985400668235847,0.999934260844094,4,-119024.18408203125,-7990.0244140625,-479.5,infinite,0.9999651256036582
2023-08-25,2124.0030785768,8381.5121483482,20900.0302929641,0.25,0.4166666666666667,0.25,0.5,0.25,0.5,0.25,0.3333333333333333,0.25,0.0,-0.0833333333333333,0.0,0,hold,1,buy,0.3305736184120178,0.33599984645843506,0.33342650532722473,1.0985901828371634,0.9999798784055354,6,0,hold,1,buy,0.3336200714111328,0.3355556130409241,0.3308242857456207,1.0985953072295855,0.9999845428285307,2,1,buy,0,hold,0.3387959599494934,0.3338008522987366,0.3274032473564148,1.098514378559923,0.9999108783788451,5,-139924.21533203125,-5917.0166015625,2073.0078125,infinite,0.9999584332043038
2023-08-29,2116.5030677061,8375.012138927,20355.0295030279,0.3333333333333333,0.25,0.1666666666666666,0.5,0.5,0.5,0.1666666666666666,0.25,0.3333333333333333,-0.1666666666666666,0.0,0.1666666666666666,2,sell,2,sell,0.33150872588157654,0.3318828344345093,0.3366084396839142,1.098588088189627,0.9999779717751819,5,1,buy,0,hold,0.33710458874702454,0.33193883299827576,0.33095651865005493,1.0985796200093008,0.9999702637052708,3,2,sell,0,hold,0.3351443111896515,0.33344152569770813,0.3314141035079956,1.0986018247353464,0.999990475317934,4,-125827.69458007812,-8700.0263671875,-2783.009765625,infinite,0.9999795702661288
2023-08-30,2140.5031024923,8394.5121671908,20235.029329097,0.25,0.4166666666666666,0.0833333333333333,0.5833333333333333,0.3333333333333333,0.75,0.1666666666666667,0.25,0.1666666666666666,-0.0833333333333333,-0.1666666666666666,0.0833333333333333,1,buy,0,hold,0.33977559208869934,0.3256826400756836,0.33454176783561707,1.0984597648122687,0.9998611668034171,6,0,hold,0,hold,0.3347166180610657,0.3314179480075836,0.3338654935359955,1.0986034842276697,0.999991985852943,3,0,hold,1,buy,0.3288876414299011,0.3377979099750519,0.3333143889904022,1.098552743108508,0.999945799295879,4,-127968.19775390625,-9001.5263671875,-301.5,infinite,0.9999329839840797
2023-08-31,2165.5031387279,8359.5121164609,20225.0293146028,0.3333333333333333,0.25,0.25,0.4166666666666666,0.3333333333333333,0.3333333333333333,0.25,0.4166666666666666,0.4166666666666666,-0.0833333333333333,0.1666666666666666,0.1666666666666666,0,hold,0,hold,0.33856499195098877,0.33055391907691956,0.3308810889720917,1.09855078389553,0.9999440159433731,6,1,buy,2,sell,0.3334604501724243,0.32846692204475403,0.33807262778282166,1.0985430345326188,0.99993696216927,4,1,buy,1,buy,0.3317151665687561,0.3369203805923462,0.3313644230365753,1.0985832967051201,0.9999736103780299,5,-156552.73876953125,-8996.5263671875,5.0,infinite,0.999951529496891
2023-09-01,2184.0031655423,8515.0123418464,20475.0296769588,0.3333333333333333,0.5,0.25,0.3333333333333333,0.1666666666666666,0.4166666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-0.1666666666666666,0.0833333333333333,0,hold,0,hold,0.3353821039199829,0.332255095243454,0.3323628008365631,1.0986028452839838,0.9999914042613364,6,1,buy,1,buy,0.3306432068347931,0.33809664845466614,0.331260085105896,1.0985610704362394,0.9999533791562332,5,2,sell,1,buy,0.33539167046546936,0.34109941124916077,0.32350894808769226,1.098369951638563,0.9997794153296423,4,-144592.72216796875,-7013.5224609375,1983.00390625,infinite,0.9999080662490707
2023-09-04,2149.5031155371,8406.0121838591,20550.0297856656,0.0833333333333333,0.0833333333333333,0.0,0.6666666666666667,0.5833333333333333,0.75,0.2499999999999999,0.3333333333333334,0.25,0.1666666666666666,0.25,0.25,2,sell,2,sell,0.3341933488845825,0.33036819100379944,0.3354385495185852,1.098591318848222,0.9999809124473628,5,2,sell,1,buy,0.33156436681747437,0.33456456661224365,0.3338710367679596,1.0986048819156946,0.9999932580834098,4,2,sell,0,hold,0.3360065817832947,0.3348657190799713,0.329127699136734,1.0985714375718665,0.9999628157297487,3,-113487.17797851562,-7465.52734375,-452.0048828125,infinite,0.9999789954201738
2023-09-05,2136.5030966946,8430.0122186453,20800.0301480217,0.25,0.3333333333333333,0.1666666666666667,0.5,0.1666666666666666,0.5833333333333333,0.25,0.5,0.25,0.0,0.1666666666666666,0.0833333333333333,2,sell,0,hold,0.3415897786617279,0.3280739486217499,0.3303363025188446,1.0984556437817226,0.9998574156797598,4,0,hold,1,buy,0.3306954801082611,0.33465874195098877,0.3346457779407501,1.0985966116635737,0.9999857301755153,4,0,hold,2,sell,0.32734301686286926,0.335287868976593,0.3373691439628601,1.0985280846816254,0.9999233542284636,3,-111350.6748046875,-6684.5234375,781.00390625,infinite,0.9999221666945797
2023-09-06,2158.0031278572,8395.0121679155,20550.0297856656,0.2499999999999999,0.3333333333333333,0.25,0.6666666666666667,0.4166666666666666,0.5833333333333333,0.0833333333333333,0.25,0.1666666666666667,-0.1666666666666666,-0.0833333333333333,-0.0833333333333333,2,sell,0,hold,0.33641499280929565,0.33007192611694336,0.333513081073761,1.098582031513592,0.9999724587510718,3,2,sell,2,sell,0.33093881607055664,0.3324544429779053,0.3366067409515381,1.0985864872979876,0.999976514580814,3,0,hold,1,buy,0.330159455537796,0.3381345570087433,0.3317059278488159,1.0985587382792663,0.9999512563354735,3,-100797.65991210938,-7488.52734375,-804.00390625,infinite,0.999966743222453
2023-09-07,2135.0030945205,8242.5119468783,20130.0291769075,0.1666666666666666,0.3333333333333333,0.25,0.75,0.5,0.75,0.0833333333333333,0.1666666666666666,0.0,-0.0833333333333333,-0.1666666666666666,-0.25,1,buy,1,buy,0.33471372723579407,0.3368203938007355,0.32846590876579285,1.0985555462771137,0.9999483508499027,4,1,buy,0,hold,0.3347932696342468,0.33414822816848755,0.3310585021972656,1.0986003209313902,0.9999891064965839,4,0,hold,1,buy,0.333342969417572,0.34296560287475586,0.3236914277076721,1.0983336252313152,0.9997463496088029,3,-111175.1748046875,-9275.02734375,-1786.5,infinite,0.9998946023184297
2023-09-08,2132.5030908969,8225.0119215134,19905.0288507871,0.5833333333333333,0.5833333333333333,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0833333333333333,0.0833333333333333,0.5,-0.5,-0.5,0.0,2,sell,0,hold,0.3357420563697815,0.33439555764198303,0.3298623859882355,1.098583781683771,0.999974051824622,3,2,sell,2,sell,0.3299655020236969,0.3345557451248169,0.3354787528514862,1.0985860894736232,0.9999761524654723,3,0,hold,1,buy,0.3340853452682495,0.3365975618362427,0.3293171525001526,1.0985712178386395,0.999962615719946,3,-100817.65991210938,-10030.02734375,-755.0,infinite,0.9999709400033469
2023-09-11,2154.0031220596,8332.5120773265,20050.0290609536,0.1666666666666666,0.1666666666666666,0.25,0.6666666666666667,0.6666666666666667,0.4166666666666666,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.0,0.0,0.0833333333333333,1,buy,1,buy,0.33400487899780273,0.3359072208404541,0.33008790016174316,1.0985858500143055,0.9999759345002082,4,0,hold,2,sell,0.3298472762107849,0.3342844843864441,0.335868239402771,1.0985830258691358,0.999973363852493,3,1,buy,1,buy,0.33574098348617554,0.34111154079437256,0.3231474459171295,1.0983563229992879,0.9997670100075685,4,-123021.6923828125,-9208.02734375,822.0,infinite,0.9999054361200899
2023-09-12,2153.0031206101,8337.5120845736,19830.0287420803,0.0833333333333333,0.0,0.0,0.6666666666666667,0.5833333333333333,0.75,0.2499999999999999,0.4166666666666667,0.25,0.1666666666666666,0.4166666666666667,0.25,0,hold,0,hold,0.3370634913444519,0.33556175231933594,0.3273746967315674,1.098530484494236,0.9999255386320384,4,0,hold,1,buy,0.32894736528396606,0.33642759919166565,0.3346250355243683,1.0985664891946245,0.9999583115226749,3,2,sell,0,hold,0.33807677030563354,0.3356710374355316,0.32625219225883484,1.0984947669763587,0.9998930271461887,3,-103191.6630859375,-10077.02734375,-869.0,infinite,0.9999256257669673
2023-09-13,2156.5031256831,8353.0121070397,19485.0282420289,0.1666666666666667,0.0833333333333333,0.1666666666666666,0.5833333333333333,0.5,0.3333333333333333,0.25,0.4166666666666667,0.5,0.0833333333333333,0.3333333333333333,0.3333333333333333,2,sell,0,hold,0.3401238024234772,0.3323444128036499,0.32753175497055054,1.098491336551459,0.9998899046388809,3,2,sell,2,sell,0.33038607239723206,0.33475759625434875,0.3348563611507416,1.0985927079798583,0.9999821768894691,2,2,sell,2,sell,0.3342074155807495,0.32773977518081665,0.338052898645401,1.0985306922014186,0.9999257276952636,2,-73197.12084960938,-11051.533203125,-974.505859375,infinite,0.9999326030745378
2023-09-14,2192.5031778624,8423.0122084993,20255.0293580855,0.1666666666666666,0.0833333333333333,0.0,0.75,0.3333333333333333,0.6666666666666667,0.0833333333333333,0.5833333333333333,0.3333333333333332,-0.0833333333333333,0.5,0.3333333333333332,2,sell,0,hold,0.33474528789520264,0.3316926956176758,0.3335620164871216,1.0986051798533016,0.9999935292779069,2,2,sell,2,sell,0.3323460817337036,0.3337966203689575,0.3338572382926941,1.0986100919215542,0.9999980004351142,1,1,buy,0,hold,0.3366057872772217,0.3320283591747284,0.33136582374572754,1.0985879016697089,0.9999778019974358,3,-82836.63427734375,-9263.52734375,1788.005859375,infinite,0.999989777236819
2023-09-15,2155.5031242337,8376.5121411011,19950.0289160112,0.0,0.0833333333333333,0.0,0.9166666666666666,0.9166666666666666,0.75,0.0833333333333333,0.0,0.25,0.0833333333333333,-0.0833333333333333,0.25,0,hold,0,hold,0.34114301204681396,0.32521021366119385,0.3336467146873474,1.098421569436883,0.9998263998744653,2,2,sell,0,hold,0.33519694209098816,0.3307467997074127,0.33405622839927673,1.0985962442009352,0.9999853956966074,0,1,buy,2,sell,0.3320908546447754,0.3315175473690033,0.3363916277885437,1.098591028497466,0.9999806481587152,4,-94410.15185546875,-10299.0283203125,-1035.5009765625,infinite,0.999930814576596
2023-09-18,2165.0031380032,8320.0120592087,19745.0286188792,0.0,0.0833333333333333,0.0,0.75,0.8333333333333334,0.9166666666666666,0.25,0.0833333333333333,0.0833333333333333,0.25,0.0,0.0833333333333333,1,buy,0,hold,0.3422083556652069,0.3246496021747589,0.3331420123577118,1.098381013546842,0.9997894843124792,3,2,sell,0,hold,0.337158203125,0.33139970898628235,0.3314421474933624,1.0985794334016878,0.9999700938477015,0,1,buy,1,buy,0.33397719264030457,0.33551180362701416,0.3305109739303589,1.0985925816576951,0.9999820619060811,5,-116320.18432617188,-11100.0283203125,-801.0,infinite,0.9999138800220871
2023-09-19,2174.5031517727,8233.5119338335,19360.0280608509,0.25,0.3333333333333333,0.25,0.4166666666666666,0.25,0.25,0.3333333333333333,0.4166666666666667,0.5,0.0833333333333333,0.0833333333333333,0.25,1,buy,0,hold,0.3356976807117462,0.32886579632759094,0.33543655276298523,1.0985672288463455,0.9999589847826853,4,0,hold,2,sell,0.33521026372909546,0.32915252447128296,0.3356372117996216,1.0985727417005449,0.9999640027988282,0,1,buy,0,hold,0.3348826766014099,0.33323749899864197,0.3318798243999481,1.0986055061107876,0.9999938262502684,6,-137854.71484375,-12996.5380859375,-1896.509765625,infinite,0.9999722712772607
2023-09-20,2202.0031916319,8277.0119968834,19635.0284594426,0.0,0.0,0.0833333333333333,0.6666666666666667,0.5833333333333333,0.5833333333333333,0.3333333333333332,0.4166666666666667,0.3333333333333334,0.3333333333333332,0.4166666666666667,0.25,2,sell,1,buy,0.3318008780479431,0.336982786655426,0.33121639490127563,1.0985821189592682,0.9999725383475564,3,2,sell,2,sell,0.33012738823890686,0.3287537097930908,0.34111887216567993,1.0984749951757204,0.9998750300776666,0,0,hold,1,buy,0.3369576036930084,0.33702903985977173,0.32601332664489746,1.0984912759830492,0.9998898495071384,6,-135652.71166992188,-11236.5263671875,1760.01171875,infinite,0.9999124726441204
2023-09-21,2166.5031401774,8101.0117417848,18955.0274738342,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.25,0.6666666666666667,0.0,0.4166666666666667,0.1666666666666666,-0.1666666666666666,0.0833333333333333,0.0,1,buy,0,hold,0.3380204737186432,0.33114415407180786,0.33083534240722656,1.098562900166783,0.999955044648748,4,2,sell,1,buy,0.3277049660682678,0.33628737926483154,0.33600765466690063,1.0985407506618379,0.9999348833004966,0,1,buy,0,hold,0.33662551641464233,0.33096057176589966,0.3324139416217804,1.0985863500305273,0.9999763896345871,7,-156774.2421875,-15423.0380859375,-4186.51171875,infinite,0.9999554391946105
2023-09-22,2199.5031880083,8188.0118678847,19050.0276115294,0.2499999999999999,0.25,0.3333333333333333,0.6666666666666667,0.5833333333333333,0.25,0.0833333333333333,0.1666666666666667,0.4166666666666667,-0.1666666666666666,-0.0833333333333333,0.0833333333333333,1,buy,1,buy,0.33283257484436035,0.33585259318351746,0.33131489157676697,1.0985962926966373,0.9999854398392978,5,0,hold,2,sell,0.32939761877059937,0.33322209119796753,0.3373802900314331,1.0985644753747856,0.9999564784648621,0,1,buy,1,buy,0.3295387625694275,0.3355084955692291,0.3349527418613434,1.098579599111511,0.9999702446832828,8,-178023.77270507812,-14626.0380859375,797.0,infinite,0.9999707209958143
2023-09-25,2182.5031633681,8107.0117504813,18950.027466587,0.4166666666666667,0.1666666666666666,0.25,0.25,0.75,0.4166666666666666,0.3333333333333333,0.0833333333333333,0.3333333333333333,-0.0833333333333333,-0.0833333333333333,0.0833333333333333,1,buy,1,buy,0.3335186243057251,0.33862659335136414,0.327854722738266,1.0985251585153228,0.9999206907171113,6,1,buy,1,buy,0.33315324783325195,0.33729615807533264,0.3295506536960602,1.09856723219385,0.9999589878297153,1,0,hold,0,hold,0.3390789330005646,0.3374362885951996,0.32348474860191345,1.0983909581084252,0.9997985362425239,8,-188313.28759765625,-15511.0380859375,-885.0,infinite,0.9998927382631169
2023-09-26,2195.0031814859,8066.0116910549,18675.0270679954,0.1666666666666666,0.1666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.5,0.5,0.3333333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333332,2,sell,0,hold,0.33895790576934814,0.33408063650131226,0.326961487531662,1.09850297012883,0.99990049397735,5,2,sell,1,buy,0.33001843094825745,0.33865806460380554,0.3313235342502594,1.0985473752583126,0.9999409132680684,0,0,hold,0,hold,0.3422795534133911,0.33369535207748413,0.32402512431144714,1.098361908664193,0.9997720942988719,8,-178052.27270507812,-17677.0380859375,-2166.0,infinite,0.9998711671814302
2023-09-27,2196.0031829354,8017.0116200332,18700.027104231,0.0,0.4166666666666667,0.0833333333333333,0.6666666666666667,0.25,0.6666666666666667,0.3333333333333332,0.3333333333333333,0.2499999999999999,0.3333333333333332,-0.0833333333333333,0.1666666666666666,0,hold,0,hold,0.34271058440208435,0.33296024799346924,0.32432910799980164,1.0983586760871749,0.999769151880467,5,2,sell,1,buy,0.3318464756011963,0.3343784213066101,0.333775132894516,1.098607038352951,0.9999952209571903,0,1,buy,1,buy,0.3269343078136444,0.3376770317554474,0.3353886306285858,1.0985159676982577,0.9999123248748939,9,-196752.30004882812,-17472.0380859375,205.0,infinite,0.9998922325708505
2023-09-28,2232.0032351146,8112.0117577284,18650.0270317598,0.0833333333333333,0.25,0.0833333333333333,0.9166666666666666,0.5,0.75,0.0,0.25,0.1666666666666666,-0.0833333333333333,0.0,0.0833333333333333,0,hold,0,hold,0.3385404348373413,0.3326413631439209,0.3288182318210602,1.0985403909945277,0.9999345559172024,5,1,buy,1,buy,0.3301686942577362,0.33563339710235596,0.33419790863990784,1.0985881809716576,0.9999780562290256,1,1,buy,1,buy,0.3248603641986847,0.3390900194644928,0.3360496163368225,1.0984432148672585,0.9998461023942703,10,-223514.33911132812,-17742.0380859375,-270.0,infinite,0.9999195715134994
