date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2021-11-05,2490.5036097908,9740.0141173909,19270.0279304028,0.0122126629576087,0.8859989643096924,0.9253220558166504,0.9708503484725952,0.0641747564077377,0.0517400503158569,0.016937032341957,0.0498262979090213,0.0229379385709762,0.0047243693843483,-0.8361726403236389,-0.9023841023445128,2,sell,0.33895260095596313,0.3278454840183258,0.3332018554210663,0,hold,1.0985197376996454,0.9999157564780414,16,2,sell,0.33422669768333435,0.32853174209594727,0.33724159002304077,2,sell,1.0985535197290788,0.9999465062063867,43,0,hold,0.3331835865974426,0.33413785696029663,0.33267855644226074,1,buy,1.0986106413990393,0.9999985005910752,3,-361152.52880859375,155326.19970703125,-5532.552978515625,infinite,0.9999535877585011
2021-11-08,2530.5036677677,9885.0143275574,19625.0284449483,0.1640391945838928,0.4308187365531921,0.8380736112594604,0.8191121816635132,0.5140961408615112,0.1402181386947631,0.0168485529720783,0.055085152387619,0.0217082854360342,-0.1471906453371048,-0.3757335841655731,-0.8163653016090393,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,15,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,43,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,4,-378247.0544433594,163266.24755859375,7940.0478515625,infinite,0.9999999999999997
2021-11-09,2582.0037424131,10002.01449714,19720.0285826436,0.8255490660667419,0.0228412542492151,0.9530232548713684,0.1541107296943664,0.9541445374488832,0.0171018932014703,0.0203402433544397,0.0230141878128051,0.0298747569322586,-0.8052088022232056,0.00017293356359,-0.923148512840271,0,hold,0.33360832929611206,0.3320351541042328,0.33435651659965515,2,sell,1.0986080753213834,0.9999961648465342,15,1,buy,0.32410261034965515,0.3368471562862396,0.33905014395713806,2,sell,1.0984160821949491,0.9998214051716111,44,0,hold,0.33059459924697876,0.3356241285800934,0.33378124237060547,1,buy,1.0985928522874338,0.999982308243885,4,-388249.0690917969,169449.74755859375,6183.5,infinite,0.9999332927540102
2021-11-10,2554.0037018292,9791.0141913115,19635.0284594426,0.0167476683855056,0.1399558186531067,0.9435603022575378,0.967345118522644,0.8101010918617249,0.0113425543531775,0.0159072019159793,0.0499431006610393,0.0450971126556396,-0.0008404664695262,-0.090012714266777,-0.8984631896018982,2,sell,0.3397546112537384,0.3274074196815491,0.3328379690647125,0,hold,1.0984974749320509,0.9998954920336836,14,1,buy,0.32798486948013306,0.3388616740703583,0.33315348625183105,1,buy,1.0985235072216832,0.9999191876448659,45,1,buy,0.3358898162841797,0.3340853750705719,0.33002468943595886,0,hold,1.0985851872228412,0.9999753312014182,5,-415121.109375,159405.74755859375,-10044.0,infinite,0.9999300036266559
2021-11-11,2645.5038344515,9850.0142768276,19850.0287710687,0.0972875505685806,0.6346895098686218,0.3591629862785339,0.8151290416717529,0.1106854230165481,0.2166517823934555,0.0875833854079246,0.2546250522136688,0.4241852164268493,-0.0097041651606559,-0.380064457654953,0.0650222301483154,1,buy,0.3398403227329254,0.3308100402355194,0.329349547624588,0,hold,1.0985157106402168,0.9999120908905815,15,1,buy,0.33038854598999023,0.3297153413295746,0.33989617228507996,2,sell,1.0985153499071094,0.9999117625371569,46,2,sell,0.3376332223415375,0.33386045694351196,0.3285064101219177,0,hold,1.098549138315376,0.9999425180717664,4,-407766.5986328125,164416.7509765625,5011.00341796875,infinite,0.9999221238331683
2021-11-12,2676.0038786589,9854.51428335,19950.0289160112,0.6149058938026428,0.0214717388153076,0.1372697651386261,0.3565090000629425,0.965183436870575,0.8488251566886902,0.0285851098597049,0.0133448764681816,0.0139050465077161,-0.5863207578659058,-0.008126862347126,-0.1233647167682647,1,buy,0.3390255570411682,0.33255547285079956,0.3284189999103546,0,hold,1.0985266472030029,0.9999220457790339,16,1,buy,0.3330986499786377,0.3291771113872528,0.3377242684364319,2,sell,1.0985573920866172,0.9999500309781177,47,2,sell,0.3384731709957123,0.3344310224056244,0.32709580659866333,0,hold,1.0985123309129377,0.9999090145302367,3,-400347.087890625,165481.2509765625,1064.5,infinite,0.9999270304291294
2021-11-15,2678.0038815578,9845.0142695804,19950.0289160112,0.1478182971477508,0.0563505180180072,0.9298585057258606,0.8347054123878479,0.9309552907943726,0.0503559075295925,0.0174763146787881,0.0126941297203302,0.0197855178266763,-0.1303419768810272,-0.0436563864350318,-0.9100729823112488,1,buy,0.3388037383556366,0.33497145771980286,0.32622480392456055,0,hold,1.0984872842230546,0.9998862160506081,17,1,buy,0.33306387066841125,0.3327230215072632,0.33421310782432556,2,sell,1.0986104606768077,0.9999983360906108,48,0,hold,0.3373076319694519,0.33316898345947266,0.32952338457107544,0,hold,1.098566792176781,0.9999585873089186,3,-412870.1064453125,165066.7509765625,-414.5,infinite,0.9999477131500458
2021-11-16,2628.5038098113,9680.0140304255,19675.0285174195,0.9547179341316224,0.8347099423408508,0.9268134236335754,0.0223926398903131,0.0154753969982266,0.0164747964590787,0.0228895265609025,0.1498146057128906,0.0567117407917976,-0.9318283796310424,-0.6848953366279602,-0.8701016902923584,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,16,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,47,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,2,-380886.5595703125,155480.2041015625,-9586.546875,infinite,0.9999999999999997
2021-11-17,2628.0038090866,9495.013762282,19575.0283724771,0.3694665729999542,0.2709677517414093,0.2659173309803009,0.596969485282898,0.3828548192977905,0.4649088084697723,0.0335639640688896,0.3461773693561554,0.2691738903522491,-0.335902601480484,0.0752096176147461,0.0032565593719482,1,buy,0.3353060781955719,0.3306909501552582,0.3340029716491699,0,hold,1.0985952893255984,0.9999845265316193,17,0,hold,0.3321186304092407,0.33147260546684265,0.3364087641239166,2,sell,1.0985907255873966,0.9999803724380879,47,0,hold,0.34052082896232605,0.3268210291862488,0.3326581120491028,0,hold,1.0984706316735884,0.9998710582468605,2,-383514.5634765625,146577.2041015625,-8903.0,infinite,0.9999453190721893
2021-11-18,2607.5037793734,9450.0136970579,19295.0279666384,0.2801520526409149,0.8112766742706299,0.9176947474479676,0.6896422505378723,0.1339005827903747,0.0583008304238319,0.0302057862281799,0.0548228211700916,0.0240044463425874,-0.2499462664127349,-0.7564538717269897,-0.893690288066864,2,sell,0.33018872141838074,0.33860281109809875,0.3312084972858429,1,buy,1.0985491887674455,0.9999425639952191,16,2,sell,0.32740065455436707,0.33299940824508667,0.33959993720054626,2,sell,1.0985004705238353,0.9998982187388327,46,2,sell,0.3333474397659302,0.33084380626678467,0.33580878376960754,2,sell,1.0985937994090518,0.9999831703511342,1,-352162.0187988281,143553.69604492188,-3023.508056640625,infinite,0.999941317695062
2021-11-19,2661.0038569176,9620.5139441847,19980.0289594939,0.3591629862785339,0.2331901937723159,0.7721148133277893,0.2166517823934555,0.7477713227272034,0.0075477673672139,0.4241852164268493,0.0190384536981582,0.2203374952077865,0.0650222301483154,-0.2141517400741577,-0.5517773032188416,0,hold,0.33410143852233887,0.33616623282432556,0.32973235845565796,1,buy,1.0985798793968287,0.9999704998099735,16,2,sell,0.3309175670146942,0.3402363955974579,0.3288460075855255,1,buy,1.0985021829264565,0.9998997774348704,45,0,hold,0.3348534405231476,0.3297893702983856,0.3353572189807892,2,sell,1.0985837894300865,0.9999740588756222,1,-342541.5051269531,152937.70190429688,9384.005859375,infinite,0.9999481120401553
2021-11-22,2653.5038460469,9730.0141028967,20270.0293798269,0.7299230098724365,0.6681312918663025,0.3764706552028656,0.0263014715164899,0.2991321980953216,0.4868567585945129,0.2437756210565567,0.0327365472912788,0.1366726011037826,-0.486147403717041,-0.6353947520256042,-0.2397980540990829,0,hold,0.33365294337272644,0.33388108015060425,0.3324659466743469,1,buy,1.0986105561780035,0.9999984230195456,16,2,sell,0.3290748596191406,0.3331053555011749,0.3378197252750397,2,sell,1.098554835182273,0.9999477035834848,44,0,hold,0.3388599753379822,0.32254403829574585,0.338595986366272,0,hold,1.0983488694005283,0.9997602254495981,1,-332811.4914550781,158035.20190429688,5097.5,infinite,0.9999021173508762
2021-11-23,2691.0039004003,9825.5142413167,20590.0298436426,0.0470117107033729,0.0221078544855117,0.0325777344405651,0.9408043026924132,0.9578875303268432,0.955674171447754,0.0121839940547943,0.020004654303193,0.0117480549961328,-0.0348277166485786,-0.0021032001823186,-0.0208296794444322,1,buy,0.33497586846351624,0.3293808698654175,0.3356431722640991,2,sell,1.0985767376792563,0.9999676400954002,17,0,hold,0.3307846784591675,0.32945379614830017,0.33976155519485474,2,sell,1.098518267556994,0.9999144182965314,44,1,buy,0.34232181310653687,0.3275792598724365,0.3300989866256714,0,hold,1.09842647957676,0.9998308692763895,2,-356092.5246582031,163157.24487304688,5122.04296875,infinite,0.9999043092227738
2021-11-24,2699.0039119957,9852.0142797264,21135.0306335787,0.0884775966405868,0.5158178806304932,0.6128411889076233,0.7756284475326538,0.4064445197582245,0.3492802381515503,0.1358939409255981,0.0777375921607017,0.0378785729408264,0.0474163442850112,-0.4380802810192108,-0.5749626159667969,1,buy,0.3331720232963562,0.3330546021461487,0.3337734043598175,2,sell,1.0986118426953169,0.9999995940580699,18,2,sell,0.32601672410964966,0.3333287239074707,0.340654581785202,2,sell,1.0984515766706782,0.9998537136357482,43,0,hold,0.33787283301353455,0.33117547631263733,0.33095166087150574,0,hold,1.0985659889277766,0.9999578561601661,2,-348939.5139160156,165549.24877929688,2392.00390625,infinite,0.9999370546179946
2021-11-25,2740.5039721468,9932.0143956803,21075.0305466133,0.1769764125347137,0.0409176498651504,0.8482751846313477,0.7902644872665405,0.944752871990204,0.1296150982379913,0.0327590480446815,0.0143295219168066,0.0221097208559513,-0.1442173719406128,-0.0265881270170211,-0.8261654376983643,0,hold,0.338395357131958,0.33617153763771057,0.32543307542800903,0,hold,1.0984676270455793,0.9998683233165853,18,2,sell,0.3298061192035675,0.33024975657463074,0.33994409441947937,2,sell,1.0985141296448724,0.999910651806602,42,2,sell,0.3361489474773407,0.3295626938343048,0.33428826928138733,0,hold,1.0985776564759635,0.9999684764202044,1,-317932.4680175781,169616.24877929688,4067.0,infinite,0.9999158171811304
2021-11-26,2618.5037953171,9630.0139579543,20235.029329097,0.7567543983459473,0.0525628440082073,0.0204464606940746,0.186354398727417,0.927773892879486,0.968349039554596,0.0568911917507648,0.0196632277220487,0.0112046273425221,-0.6998631954193115,-0.0328996181488037,-0.0092418333515524,1,buy,0.335527241230011,0.32970190048217773,0.3347708582878113,0,hold,1.098582136153518,0.9999725539984371,19,0,hold,0.3318488597869873,0.330263614654541,0.3378875255584717,2,sell,1.0985638296330948,0.9999558906854449,42,2,sell,0.3386092185974121,0.33053895831108093,0.33085179328918457,0,hold,1.0985497490376968,0.9999430739751793,0,-300315.9426269531,153896.20581054688,-15720.04296875,infinite,0.9999571728863538
2021-11-29,2650.0038409739,9751.0141333346,20350.0294957808,0.3591629862785339,0.9396035671234132,0.956014096736908,0.2166517823934555,0.0238566249608993,0.0157020539045333,0.4241852164268493,0.0365397445857524,0.0282837785780429,0.0650222301483154,-0.9030638337135316,-0.9277303218841552,2,sell,0.3310762047767639,0.33500269055366516,0.3339211046695709,1,buy,1.0985999383386633,0.999988758245676,18,0,hold,0.32392460107803345,0.33514082431793213,0.34093454480171204,2,sell,1.0983873270529725,0.9997952311134167,42,1,buy,0.33773866295814514,0.3247225880622864,0.33753877878189087,0,hold,1.098444700258492,0.9998474544556379,1,-318015.9680175781,159576.70581054688,5680.5,infinite,0.9998771479382436
2021-11-30,2635.0038192326,9605.0139217187,20190.0292638729,0.0840411931276321,0.0624942183494567,0.8949099183082581,0.9038479328155518,0.923368275165558,0.0874647572636604,0.0121109280735254,0.0141374254599213,0.0176252909004688,-0.0719302669167518,-0.048356793820858,-0.8772846460342407,1,buy,0.3314027786254883,0.33384260535240173,0.3347546458244324,2,sell,1.0986032725467971,0.9999917931727091,19,1,buy,0.3343240022659302,0.32784318923950195,0.33783286809921265,2,sell,1.0985351221910151,0.9999297600455679,43,0,hold,0.33699578046798706,0.3294904828071594,0.33351370692253113,0,hold,1.0985699560141684,0.9999614671578153,1,-330255.9855957031,153014.70581054688,-6562.0,infinite,0.9999610067920308
2021-12-01,2669.5038692377,9571.0138724382,20410.0295827462,0.9487072229385376,0.939498484134674,0.1626742333173751,0.0276801753789186,0.0194383822381496,0.8220630288124084,0.0236125588417053,0.0410631671547889,0.0152627173811197,-0.9250946640968324,-0.8984352946281433,-0.14741151034832,0,hold,0.33687037229537964,0.3362021744251251,0.3269274830818176,0,hold,1.0985193281170285,0.999915383659877,19,0,hold,0.3282518684864044,0.33049634099006653,0.3412517309188843,2,sell,1.0984679357031788,0.9998686042688399,43,1,buy,0.33823052048683167,0.3238489329814911,0.33792054653167725,0,hold,1.0984088408706578,0.9998148138341884,2,-350666.0148925781,152428.20581054688,-586.5,infinite,0.9998662672543017
2021-12-02,2655.003848221,9520.0137985176,20190.0292638729,0.0166835077106952,0.0200649350881576,0.1365824788808822,0.9712398052215576,0.964892327785492,0.8317023515701294,0.0120766563341021,0.0150427781045436,0.0317152515053749,-0.0046068513765931,-0.0050221569836139,-0.1048672273755073,0,hold,0.3345454931259155,0.3337395489215851,0.3317148983478546,0,hold,1.0986059045492513,0.9999941889245876,19,1,buy,0.32920336723327637,0.3366192877292633,0.33417731523513794,1,buy,1.0985693865698103,0.9999609488272232,44,0,hold,0.33595407009124756,0.330923855304718,0.3331220746040344,0,hold,1.0985932167757066,0.9999826400154087,2,-360186.0285644531,149519.70581054688,-2908.5,infinite,0.9999792592557398
2021-12-03,2648.0038380751,9513.0137883716,20290.0294088154,0.841147780418396,0.0116608664393424,0.4161253571510315,0.1333763301372528,0.9731183648109436,0.5619009137153625,0.0254758428782224,0.0152207510545849,0.021973680704832,-0.8156719207763672,0.0035598846152424,-0.3941516876220703,2,sell,0.33062607049942017,0.3302651345729828,0.33910882472991943,2,sell,1.0985373526306574,0.9999317902792229,18,2,sell,0.33094164729118347,0.3308751583099365,0.33818319439888,2,sell,1.0985594896787159,0.9999519402887274,43,1,buy,0.33425143361091614,0.33041536808013916,0.3353332579135895,2,sell,1.0985922286682057,0.9999817406012012,3,-368315.0402832031,149278.70581054688,-241.0,infinite,0.9999551570563838
2021-12-06,2600.5037692274,9526.0138072141,19980.0289594939,0.0211447551846504,0.5892665982246399,0.2642258107662201,0.9509357213974,0.388360857963562,0.014570677652955,0.0279195439070463,0.0223725121468305,0.7212035059928894,0.0067747887223958,-0.5668941140174866,0.4569776952266693,2,sell,0.33563122153282166,0.3346347510814667,0.32973405718803406,0,hold,1.0985823466341356,0.9999727455861517,17,0,hold,0.32629549503326416,0.3315078318119049,0.34219667315483093,2,sell,1.0984156481854308,0.9998210101191227,43,1,buy,0.3399818539619446,0.3319230377674103,0.32809510827064514,0,hold,1.0985020574819115,0.9998996632503248,4,-385694.56591796875,148052.70141601562,-1226.00439453125,infinite,0.999897806318533
2021-12-07,2625.0038047383,9647.0139825945,20305.0294305567,0.6021966934204102,0.2764279246330261,0.0713181495666503,0.3505802452564239,0.6955534219741821,0.9109525680541992,0.047223076224327,0.0280186533927917,0.0177292618900537,-0.5549736022949219,-0.2484092712402343,-0.0535888895392417,2,sell,0.3409630358219147,0.3311140239238739,0.32792291045188904,0,hold,1.0984740758375946,0.9998741932600419,16,2,sell,0.3370527923107147,0.3297330141067505,0.3332141637802124,0,hold,1.0985720787255586,0.9999633993329895,42,2,sell,0.3379867970943451,0.33290016651153564,0.3291129767894745,0,hold,1.0985528445236996,0.9999458916079645,3,-353117.51904296875,154972.20556640625,6919.504150390625,infinite,0.9999278280669986
2021-12-08,2626.0038061877,9555.5138499722,20430.0296117347,0.4014509916305542,0.9513928890228271,0.5729899406433105,0.5225241780281067,0.0284345373511314,0.3922164440155029,0.0760248228907585,0.0201724935322999,0.0347936488687992,-0.3254261612892151,-0.9312204122543336,-0.5381962656974792,1,buy,0.3379729092121124,0.33449384570121765,0.3275333046913147,0,hold,1.0985273753607552,0.9999227085767832,17,0,hold,0.32833611965179443,0.33440160751342773,0.33726221323013306,2,sell,1.0985498681477595,0.9999431823938306,42,1,buy,0.33630144596099854,0.32680457830429077,0.3368940055370331,2,sell,1.098515804428134,0.9999121762600228,4,-376173.55224609375,151520.20556640625,-3452.0,infinite,0.9999260224102122
2021-12-09,2630.5038127101,9578.0138825842,19975.0289522468,0.9132623672485352,0.954040825366974,0.9459037184715272,0.0634490698575973,0.0280923433601856,0.0346968993544578,0.0232885535806417,0.0178667996078729,0.0193994492292404,-0.8899738192558289,-0.9361740350723268,-0.9265042543411256,2,sell,0.3315850794315338,0.33439257740974426,0.3340223431587219,1,buy,1.0986053032156309,0.999993641567138,16,0,hold,0.32943809032440186,0.33028072118759155,0.3402811586856842,2,sell,1.0985035090735922,0.9999009845460135,42,2,sell,0.3382570743560791,0.3278025984764099,0.333940327167511,0,hold,1.098529409804473,0.9999245604072594,3,-353568.01904296875,150721.70556640625,-798.5,infinite,0.9999397288401369
2021-12-10,2625.0038047383,9543.0138318544,19960.0289305054,0.1812164485454559,0.0939262732863426,0.0189069956541061,0.7890415787696838,0.8917006850242615,0.9707029461860656,0.0297419000416994,0.0143731236457824,0.0103900656104087,-0.1514745503664016,-0.0795531496405601,-0.0085169300436973,2,sell,0.3354377746582031,0.3317634165287018,0.3327988088130951,0,hold,1.0986015280142918,0.9999902052307907,15,2,sell,0.3352927565574646,0.3316649794578552,0.333042174577713,0,hold,1.098602231622252,0.9999908456823562,41,2,sell,0.3384087383747101,0.3225579559803009,0.339033305644989,2,sell,1.0983493138604368,0.9997606300144414,2,-321439.97216796875,149118.70556640625,-1603.0,infinite,0.9999138936425295
2021-12-13,2677.0038801084,9500.0137695291,19905.0288507871,0.2841412425041199,0.1497348248958587,0.0108966547995805,0.6977655291557312,0.8289846777915955,0.955840229988098,0.0180931538343429,0.0212805140763521,0.0332630760967731,-0.2660480737686157,-0.1284543126821518,0.0223664212971925,0,hold,0.3279712498188019,0.3313180208206177,0.34071075916290283,2,sell,1.0984817791817947,0.9998812051461091,15,2,sell,0.32726722955703735,0.33568742871284485,0.3370453417301178,2,sell,1.098527868978218,0.9999231578867609,40,2,sell,0.33049535751342773,0.3363511860370636,0.33315345644950867,1,buy,1.0985865044222753,0.9999765301680125,1,-292034.92919921875,148025.70556640625,-1093.0,infinite,0.9999269644002942
