date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2021-10-18,3180.0046091687,10500.0152189532,20215.0293001086,0.0485852397978305,0.2148008495569229,0.940248429775238,0.9389497637748718,0.762001633644104,0.0112963207066059,0.0124649796634912,0.0231975093483924,0.0484553053975105,-0.0361202582716941,-0.1916033327579498,-0.8917931318283081,2,sell,0.33521702885627747,0.3340211808681488,0.33076176047325134,0,hold,1.0985963219004007,0.9999854664217087,20,1,buy,0.33687642216682434,0.3290543258190155,0.33406928181648254,0,hold,1.0985651298431143,0.9999570741876075,27,0,hold,0.33656543493270874,0.3364754915237427,0.32695910334587097,0,hold,1.0985205674763505,0.9999165117733477,0,-154565.23303222656,192535.28161621094,-1073.0,infinite,0.999953017460888
2021-10-19,3176.004603371,10652.0154392657,20455.0296479703,0.0160177610814571,0.5464194416999817,0.160118281841278,0.9584351778030396,0.2695623934268951,0.7973986864089966,0.025547107681632,0.1840182542800903,0.0424829795956611,0.0095293466001749,-0.3624011874198913,-0.1176353022456169,0,hold,0.3361724615097046,0.3348385989665985,0.3289889991283417,0,hold,1.0985684045926516,0.9999600549930937,20,1,buy,0.3308361768722534,0.33344072103500366,0.33572307229042053,2,sell,1.098594348359843,0.9999836700276779,28,1,buy,0.33677220344543457,0.33147814869880676,0.33174967765808105,0,hold,1.0985856705268664,0.9999757711237004,1,-185672.27795410156,196559.28161621094,4024.0,infinite,0.9999731653814906
2021-10-20,3065.0044424849,10161.0147275985,20035.0290392122,0.0112517783418297,0.4360890090465545,0.3792119920253753,0.9607576727867126,0.5417271852493286,0.504561722278595,0.0279905758798122,0.0221837889403104,0.1162262111902237,0.016738798469305,-0.4139052331447601,-0.2629857659339905,2,sell,0.33559608459472656,0.3333846926689148,0.33101919293403625,0,hold,1.0985965704429344,0.9999856926548724,19,0,hold,0.3377070724964142,0.32326748967170715,0.33902546763420105,2,sell,1.0983818575183715,0.9997902525284714,28,2,sell,0.33328816294670105,0.33821427822113037,0.32849758863449097,1,buy,1.0985414758287657,0.9999355433758802,0,-162572.2442626953,180171.24938964844,-16388.0322265625,infinite,0.9999038295197412
2021-10-21,3014.0043685643,10051.0145681618,20530.0297566771,0.0160701666027307,0.3076029121875763,0.014010545797646,0.973107933998108,0.6269664764404297,0.9630887508392334,0.0108218258246779,0.0654306337237358,0.0229007806628942,-0.0052483407780528,-0.2421722710132599,0.0088902348652482,1,buy,0.3410707414150238,0.33360254764556885,0.3253267705440521,0,hold,1.0984261287983963,0.9998305499841631,20,1,buy,0.3299948573112488,0.32572677731513977,0.34427836537361145,2,sell,1.0983303015557848,0.9997433242689586,29,1,buy,0.33211255073547363,0.3350633680820465,0.33282411098480225,1,buy,1.0986051795263527,0.999993528980305,1,-196167.29260253906,176122.24938964844,-4049.0,infinite,0.999855801077809
2021-10-22,2946.0042700035,9992.0144826458,20355.0295030279,0.0318043455481529,0.0207115951925516,0.0142961163073778,0.953292727470398,0.9654120206832886,0.9712805151939392,0.0149028860032558,0.0138763673603534,0.0144232884049415,-0.016901459544897,-0.0068352278321981,0.0001271720975637,0,hold,0.33292070031166077,0.33230265974998474,0.3347766697406769,2,sell,1.0986073177573505,0.9999954752820349,20,0,hold,0.3256004750728607,0.33350685238838196,0.34089261293411255,2,sell,1.098436772720127,0.9998402384992474,29,2,sell,0.3351997435092926,0.33891305327415466,0.32588717341423035,1,buy,1.098476837420993,0.9998767069615788,0,-175812.26330566406,172876.24450683594,-3246.0048828125,infinite,0.9999041402476204
2021-10-25,2917.0042279702,10050.0145667124,20135.0291841546,0.0146179413422942,0.0364996083080768,0.1921522468328476,0.9664344191551208,0.9455251097679138,0.7745046019554138,0.0189476963132619,0.0179753247648477,0.0333431921899318,0.0043297549709677,-0.0185242835432291,-0.1588090509176254,2,sell,0.33503055572509766,0.3339645266532898,0.3310049772262573,0,hold,1.09859922704376,0.9999881107971532,19,0,hold,0.3332482874393463,0.3317307233810425,0.33502092957496643,2,sell,1.0986041543100646,0.9999925957882239,29,1,buy,0.3355465829372406,0.33599358797073364,0.32845979928970337,1,buy,1.0985585679487948,0.9999511012939969,1,-193030.28845214844,173978.24450683594,1102.0,infinite,0.9999772692931247
2021-10-26,2831.0041033197,9988.0144768481,20495.0297059473,0.7975422739982605,0.8936816453933716,0.7336671352386475,0.1815180331468582,0.085149347782135,0.0992750003933906,0.020939702168107,0.0211689416319131,0.1670578420162201,-0.776602566242218,-0.872512698173523,-0.566609263420105,0,hold,0.3301410675048828,0.33131590485572815,0.33854299783706665,2,sell,1.0985503359545568,0.9999436082099281,19,1,buy,0.332159161567688,0.33123621344566345,0.33660465478897095,2,sell,1.098587607411524,0.9999775341520931,30,0,hold,0.3379022181034088,0.3368120491504669,0.3252856731414795,0,hold,1.09846509067284,0.9998660146106245,1,-203018.30310058594,170906.24450683594,-3072.0,infinite,0.9999290523242154
2021-10-27,2704.0039192428,9849.5142761029,19850.0287710687,0.014258817769587,0.0159885436296463,0.2255076169967651,0.970266044139862,0.9677258729934692,0.7579638957977295,0.0154750980436801,0.0162855815142393,0.0165284369140863,0.0012162802740931,0.000297037884593,-0.2089791744947433,1,buy,0.3289223611354828,0.33346468210220337,0.33761295676231384,2,sell,1.0985555922453527,0.9999483926919971,20,0,hold,0.3308996260166168,0.3323287069797516,0.3367716670036316,2,sell,1.0985841945879848,0.9999744276662342,30,2,sell,0.33380353450775146,0.34021663665771484,0.3259798288345337,1,buy,1.0984596574385983,0.9998610690676903,0,-185872.27770996094,163693.23986816406,-7213.004638671875,infinite,0.9999279631419739
2021-10-28,2721.003943883,9860.0142913218,19825.0287348331,0.0108130639418959,0.0227645393460989,0.2591435611248016,0.9737072587013244,0.9600736498832704,0.3195174634456634,0.0154796643182635,0.0171618908643722,0.4213390350341797,0.0046666003763675,-0.0056026484817266,0.162195473909378,0,hold,0.3352127969264984,0.336893767118454,0.3278934359550476,1,buy,1.0985434201476956,0.9999373131712392,20,0,hold,0.3304039239883423,0.32580506801605225,0.34379103779792786,2,sell,1.0983513629034958,0.9997624951338108,30,2,sell,0.3337419331073761,0.3358602225780487,0.3303978741168976,1,buy,1.0985895212060115,0.9999792761629074,0,-185872.27770996094,164348.23986816406,655.0,infinite,0.9998930281559858
2021-10-29,2695.003906198,9955.0144290171,19480.0282347818,0.0091267367824912,0.0323596633970737,0.011754130013287,0.9667412042617798,0.9581946730613708,0.974802553653717,0.0241319555789232,0.009445684030652,0.0134432269260287,0.015005218796432,-0.0229139793664217,0.0016890969127416,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,19,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,31,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,0,-193132.28845214844,166678.23986816406,2330.0,infinite,0.9999999999999997
2021-11-01,2713.0039322876,9875.0143130632,19650.0284811839,0.0851936042308807,0.0114808408543467,0.0812275931239128,0.8994776010513306,0.973129391670227,0.9018877744674684,0.0153288450092077,0.0153897646814584,0.0168846808373928,-0.0698647573590278,0.0039089238271117,-0.0643429160118103,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,20,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,31,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,0,-195845.29235839844,164540.23986816406,-2138.0,infinite,0.9999999999999997
2021-11-02,2680.0038844566,9817.0142289966,19825.0287348331,0.3226640522480011,0.031044291332364,0.3277607262134552,0.6593531966209412,0.9462041854858398,0.0101924417540431,0.0179827362298965,0.0227516293525695,0.6620467901229858,-0.3046813011169433,-0.0082926619797945,0.3342860639095306,0,hold,0.34145408868789673,0.33058080077171326,0.3279651403427124,0,hold,1.0984593060899028,0.9998607492563255,20,2,sell,0.3303993344306946,0.32781359553337097,0.34178709983825684,2,sell,1.0984470781346716,0.9998496188918126,30,1,buy,0.33268433809280396,0.3386578857898712,0.32865777611732483,1,buy,1.0985364091645702,0.9999309314993813,1,-205853.30700683594,162082.23986816406,-2458.0,infinite,0.9998804332158397
2021-11-03,2706.0039221417,9825.014240592,19780.0286696091,0.8597838282585144,0.0300878919661045,0.0100374305620789,0.1215446814894676,0.9605919122695924,0.9750908613204956,0.0186714306473732,0.0093202497810125,0.0148717341944575,-0.8411123752593994,-0.0207676421850919,0.0048343036323785,0,hold,0.33240070939064026,0.3345235288143158,0.3330758213996887,1,buy,1.0986087609510484,0.9999967889335503,20,0,hold,0.3352481722831726,0.32613492012023926,0.33861690759658813,2,sell,1.0984868531784884,0.9998858236969355,30,1,buy,0.3353995382785797,0.33904698491096497,0.3255534768104553,1,buy,1.0984657028110796,0.9998665718028624,2,-225633.33630371094,162797.23986816406,715.0,infinite,0.999916394811116
2021-11-04,2643.0038308279,9785.014182615,19590.0283942185,0.2958284318447113,0.930839776992798,0.5503231883049011,0.6807277798652649,0.0468932203948497,0.4261328876018524,0.0234437547624111,0.022266935557127,0.0235439669340848,-0.2723846733570099,-0.9085728526115416,-0.5267792344093323,1,buy,0.3374602198600769,0.33700284361839294,0.32553696632385254,0,hold,1.09847482814417,0.9998748780389974,21,1,buy,0.32966095209121704,0.32753077149391174,0.3428082764148712,2,sell,1.0984077804331505,0.9998138485823718,31,2,sell,0.33145156502723694,0.3358221650123596,0.33272626996040344,1,buy,1.0985971455560697,0.999986216145408,1,-218471.32556152344,159957.23986816406,-2840.0,infinite,0.9998916475889258
2021-11-05,2490.5036097908,9740.0141173909,19270.0279304028,0.0122126629576087,0.8859989643096924,0.9253220558166504,0.9708503484725952,0.0641747564077377,0.0517400503158569,0.016937032341957,0.0498262979090213,0.0229379385709762,0.0047243693843483,-0.8361726403236389,-0.9023841023445128,2,sell,0.3351222574710846,0.3277498483657837,0.3371278643608093,2,sell,1.0985389543815263,0.999933248255695,20,2,sell,0.3330695927143097,0.33032727241516113,0.33660319447517395,2,sell,1.0985826029680739,0.9999729789113574,30,0,hold,0.3323935866355896,0.33467617630958557,0.3329302966594696,1,buy,1.098608017763842,0.9999961124554023,1,-206240.80822753906,155039.70251464844,-4917.537353515625,infinite,0.9999674465408183
2021-11-08,2530.5036677677,9885.0143275574,19625.0284449483,0.1640391945838928,0.4308187365531921,0.8380736112594604,0.8191121816635132,0.5140961408615112,0.1402181386947631,0.0168485529720783,0.055085152387619,0.0217082854360342,-0.1471906453371048,-0.3757335841655731,-0.8163653016090393,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,19,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,30,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,0,-184085.2752685547,160544.73376464844,5505.03125,infinite,0.9999999999999997
2021-11-09,2582.0037424131,10002.01449714,19720.0285826436,0.8255490660667419,0.0228412542492151,0.9530232548713684,0.1541107296943664,0.9541445374488832,0.0171018932014703,0.0203402433544397,0.0230141878128051,0.0298747569322586,-0.8052088022232056,0.00017293356359,-0.923148512840271,0,hold,0.33156758546829224,0.3364107310771942,0.33202165365219116,1,buy,1.0985908573921956,0.9999804924119863,19,1,buy,0.33149927854537964,0.3305428624153137,0.33795785903930664,2,sell,1.0985635889053662,0.9999556715656234,31,0,hold,0.33253929018974304,0.3357037901878357,0.3317568898200989,1,buy,1.0985991998176563,0.9999880860148858,0,-194087.2899169922,165033.23376464844,4488.5,infinite,0.9999747499974984
2021-11-10,2554.0037018292,9791.0141913115,19635.0284594426,0.0167476683855056,0.1399558186531067,0.9435603022575378,0.967345118522644,0.8101010918617249,0.0113425543531775,0.0159072019159793,0.0499431006610393,0.0450971126556396,-0.0008404664695262,-0.090012714266777,-0.8984631896018982,2,sell,0.3340590298175812,0.3312264680862427,0.3347145617008209,2,sell,1.0986019691506161,0.9999906067703774,18,1,buy,0.33329451084136963,0.3318200409412384,0.3348854184150696,2,sell,1.0986052382593368,0.999993582441371,32,1,buy,0.3338298201560974,0.33920517563819885,0.32696500420570374,1,buy,1.0984992777619311,0.9998971330401596,1,-220959.3302001953,157960.23376464844,-7073.0,infinite,0.9999604407506361
2021-11-11,2645.5038344515,9850.0142768276,19850.0287710687,0.0972875505685806,0.6346895098686218,0.3591629862785339,0.8151290416717529,0.1106854230165481,0.2166517823934555,0.0875833854079246,0.2546250522136688,0.4241852164268493,-0.0097041651606559,-0.380064457654953,0.0650222301483154,1,buy,0.33681896328926086,0.33513519167900085,0.3280458450317383,0,hold,1.0985471063365306,0.9999406684849137,19,1,buy,0.3347194194793701,0.32885631918907166,0.33642423152923584,2,sell,1.0985649234146868,0.9999568862883553,33,2,sell,0.33563393354415894,0.33660218119621277,0.3277639150619507,1,buy,1.0985416028701547,0.9999356590139359,0,-213604.8194580078,161710.2381591797,3750.00439453125,infinite,0.9999444045957349
2021-11-12,2676.0038786589,9854.51428335,19950.0289160112,0.6149058938026428,0.0214717388153076,0.1372697651386261,0.3565090000629425,0.965183436870575,0.8488251566886902,0.0285851098597049,0.0133448764681816,0.0139050465077161,-0.5863207578659058,-0.008126862347126,-0.1233647167682647,1,buy,0.3351759612560272,0.3351021111011505,0.32972192764282227,0,hold,1.0985828861134914,0.9999732366414233,20,1,buy,0.3343460261821747,0.3343748152256012,0.3312791883945465,1,buy,1.098602784260162,0.99999134871506,34,2,sell,0.33966362476348877,0.33696362376213074,0.3233727812767029,0,hold,1.098382535822702,0.9997908699476806,0,-226135.3380126953,162438.2381591797,728.0,infinite,0.999918485101388
2021-11-15,2678.0038815578,9845.0142695804,19950.0289160112,0.1478182971477508,0.0563505180180072,0.9298585057258606,0.8347054123878479,0.9309552907943726,0.0503559075295925,0.0174763146787881,0.0126941297203302,0.0197855178266763,-0.1303419768810272,-0.0436563864350318,-0.9100729823112488,1,buy,0.33442869782447815,0.33994317054748535,0.3256281316280365,1,buy,1.098455635479161,0.9998574081224426,21,1,buy,0.3378896117210388,0.3305414915084839,0.3315689265727997,0,hold,1.098564887771379,0.9999568538444183,35,0,hold,0.33105629682540894,0.34155237674713135,0.32739126682281494,1,buy,1.0984507074709469,0.999852922456057,0,-238658.3565673828,162155.2381591797,-283.0,infinite,0.999889061474306
2021-11-16,2628.5038098113,9680.0140304255,19675.0285174195,0.9547179341316224,0.8347099423408508,0.9268134236335754,0.0223926398903131,0.0154753969982266,0.0164747964590787,0.0228895265609025,0.1498146057128906,0.0567117407917976,-0.9318283796310424,-0.6848953366279602,-0.8701016902923584,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,22,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,34,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,1,-251281.8760986328,155340.7039794922,-6814.5341796875,infinite,0.9999999999999997
2021-11-17,2628.0038090866,9495.013762282,19575.0283724771,0.3694665729999542,0.2709677517414093,0.2659173309803009,0.596969485282898,0.3828548192977905,0.4649088084697723,0.0335639640688896,0.3461773693561554,0.2691738903522491,-0.335902601480484,0.0752096176147461,0.0032565593719482,1,buy,0.3384222090244293,0.3303154408931732,0.33126235008239746,0,hold,1.0985534901150866,0.9999464792505695,23,0,hold,0.3355872333049774,0.33311566710472107,0.3312971889972687,0,hold,1.0985983830786066,0.9999873425869649,34,0,hold,0.333082377910614,0.33700114488601685,0.3299165666103363,1,buy,1.0985745169433354,0.999965618694453,1,-253909.8800048828,148939.7039794922,-6401.0,infinite,0.9999664801773291
2021-11-18,2607.5037793734,9450.0136970579,19295.0279666384,0.2801520526409149,0.8112766742706299,0.9176947474479676,0.6896422505378723,0.1339005827903747,0.0583008304238319,0.0302057862281799,0.0548228211700916,0.0240044463425874,-0.2499462664127349,-0.7564538717269897,-0.893690288066864,2,sell,0.32893961668014526,0.34288638830184937,0.32817399501800537,1,buy,1.0984074657227474,0.9998135621206179,22,2,sell,0.3346572518348694,0.3317287862300873,0.3336140513420105,0,hold,1.098605676762947,0.9999939815845582,33,2,sell,0.33172959089279175,0.3363511264324188,0.33191928267478943,1,buy,1.0985918013486693,0.9999813516381968,0,-222557.33532714844,146658.1964111328,-2281.507568359375,infinite,0.9999296317811243
2021-11-19,2661.0038569176,9620.5139441847,19980.0289594939,0.3591629862785339,0.2331901937723159,0.7721148133277893,0.2166517823934555,0.7477713227272034,0.0075477673672139,0.4241852164268493,0.0190384536981582,0.2203374952077865,0.0650222301483154,-0.2141517400741577,-0.5517773032188416,0,hold,0.3310494124889374,0.33542153239250183,0.3335290253162384,1,buy,1.0985978616154095,0.9999868679307076,22,2,sell,0.3320276737213135,0.3329542577266693,0.3350180983543396,2,sell,1.0986052620785764,0.9999936041225773,32,0,hold,0.3264435827732086,0.34057921171188354,0.3329771161079407,1,buy,1.0984622099422905,0.9998633924566771,0,-212936.82165527344,153461.70178222656,6803.50537109375,infinite,0.9999479548366539
2021-11-22,2653.5038460469,9730.0141028967,20270.0293798269,0.7299230098724365,0.6681312918663025,0.3764706552028656,0.0263014715164899,0.2991321980953216,0.4868567585945129,0.2437756210565567,0.0327365472912788,0.1366726011037826,-0.486147403717041,-0.6353947520256042,-0.2397980540990829,0,hold,0.33680424094200134,0.3356088101863861,0.3275870084762573,0,hold,1.0985367137206195,0.999931208718244,22,2,sell,0.3305590748786926,0.33248430490493774,0.33695662021636963,2,sell,1.0985800082017891,0.9999706170533011,31,0,hold,0.33456963300704956,0.3402594029903412,0.3251709043979645,1,buy,1.098437772684482,0.9998411487060287,0,-203206.80798339844,156800.70178222656,3339.0,infinite,0.9999143248258581
2021-11-23,2691.0039004003,9825.5142413167,20590.0298436426,0.0470117107033729,0.0221078544855117,0.0325777344405651,0.9408043026924132,0.9578875303268432,0.955674171447754,0.0121839940547943,0.020004654303193,0.0117480549961328,-0.0348277166485786,-0.0021032001823186,-0.0208296794444322,1,buy,0.3326425850391388,0.3356141149997711,0.3317433297634125,1,buy,1.0985999890514446,0.9999888044064389,23,0,hold,0.332085520029068,0.33522912859916687,0.3326853811740875,1,buy,1.0986039391518803,0.9999923999428045,31,1,buy,0.3378267288208008,0.33626559376716614,0.3259076476097107,0,hold,1.0984859460280474,0.9998849979730197,1,-226487.84118652344,160586.23205566406,3785.5302734375,infinite,0.9999554007740876
