date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2025-04-22,2355.5034141185,9293.513470223,15525.0225023094,0.1666666666666667,0.0,0.0,0.5833333333333333,0.5833333333333333,0.75,0.25,0.4166666666666667,0.25,0.0833333333333333,0.4166666666666667,0.25,0,hold,0,hold,0.3355775475502014,0.33547356724739075,0.32894888520240784,1.0985689322339505,0.9999605352729015,3,2,sell,0,hold,0.3398396968841553,0.3306259512901306,0.3295343518257141,1.0985164428115926,0.9999127573416884,0,1,buy,2,sell,0.3287808299064636,0.33083245158195496,0.3403868079185486,1.09849754670617,0.9998955573653022,8,-116519.68115234375,14747.0087890625,784.0,infinite,0.9999229499932974
2025-04-23,2384.0034554271,9416.5136485022,15550.022538545,0.0833333333333333,0.0833333333333333,0.0,0.9166666666666666,0.5833333333333333,1.0,0.0,0.3333333333333334,0.0,-0.0833333333333333,0.25,0.0,0,hold,1,buy,0.33344048261642456,0.3335992097854614,0.332960307598114,1.0986119566410497,0.9999996977759457,3,1,buy,0,hold,0.3400146961212158,0.3293924331665039,0.3305928707122803,1.0985110861170428,0.9999078814681842,1,1,buy,2,sell,0.3322833776473999,0.33173859119415283,0.3359780013561249,1.0985963486496102,0.9999854907698885,9,-141486.21728515625,15032.5087890625,285.5,infinite,0.9999643566713394
2025-04-24,2410.0034931121,9410.5136398057,15625.0226472518,0.1666666666666666,0.1666666666666666,0.0,0.75,0.6666666666666667,1.0,0.0833333333333333,0.1666666666666666,0.0,-0.0833333333333333,0.0,0.0,0,hold,1,buy,0.33351027965545654,0.3343106508255005,0.3321790397167206,1.0986088094836766,0.9999968331098522,3,0,hold,0,hold,0.3414132595062256,0.3297317326068878,0.3288549780845642,1.0984653957644572,0.9998662923169823,1,0,hold,2,sell,0.33331504464149475,0.3279602527618408,0.3387247323989868,1.0985253810124445,0.9999208932427193,9,-141486.21728515625,15779.5087890625,747.0,infinite,0.9999280062231847
2025-04-25,2412.003496011,9364.0135724074,15530.0225095566,0.0,0.0,0.2499999999999999,0.9166666666666666,1.0,0.6666666666666667,0.0833333333333333,0.0,0.0833333333333333,0.0833333333333333,0.0,-0.1666666666666666,2,sell,2,sell,0.3330747187137604,0.33060798048973083,0.3363172709941864,1.0985877003577622,0.9999776187554051,2,0,hold,0,hold,0.3412957787513733,0.3325892686843872,0.3261149525642395,1.0984383772227153,0.9998416989804426,1,2,sell,2,sell,0.32939258217811584,0.3337191343307495,0.33688831329345703,1.0985697890791604,0.9999613152070227,8,-123544.19140625,14884.0087890625,-895.5,infinite,0.9999268776476234
2025-04-28,2400.0034786179,9365.5135745816,15450.0223936026,0.0833333333333333,0.0,0.0,0.9166666666666666,0.75,0.75,0.0,0.25,0.25,-0.0833333333333333,0.25,0.25,0,hold,0,hold,0.33705973625183105,0.3312649726867676,0.33167532086372375,1.0985809758877836,0.9999714978790524,2,2,sell,0,hold,0.3424253761768341,0.3297326862812042,0.3278418779373169,1.0984244010753936,0.9998289773429133,0,0,hold,2,sell,0.33019253611564636,0.33247941732406616,0.3373280167579651,1.0985725091732517,0.9999637911433648,8,-114178.677734375,14221.5087890625,-662.5,infinite,0.9999214221217768
2025-04-29,2430.0035221006,9487.5137514113,15380.0222921429,0.1666666666666666,0.0833333333333333,0.0,0.75,0.8333333333333334,1.0,0.0833333333333333,0.0833333333333333,0.0,-0.0833333333333333,0.0,0.0,2,sell,2,sell,0.3330867290496826,0.3309432566165924,0.335970014333725,1.0985932074288116,0.9999826315074981,1,2,sell,0,hold,0.33914873003959656,0.33048635721206665,0.330364853143692,1.0985364029677047,0.9999309258587512,0,1,buy,0,hold,0.33815962076187134,0.33012446761131287,0.33171597123146057,1.0985580913316677,0.9999506674583918,9,-127128.69677734375,13721.5087890625,-500.0,infinite,0.9999547416082137
2025-04-30,2405.003485865,9204.0133404996,15375.0222848958,0.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.25,0.3333333333333333,0.0833333333333333,0.4166666666666667,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.0,1,buy,2,sell,0.33333083987236023,0.3292960822582245,0.33737310767173767,1.0985633588889405,0.9999554621956499,2,0,hold,0,hold,0.34614214301109314,0.32927799224853516,0.3245799243450165,1.0982285612351526,0.9996507162381895,0,0,hold,2,sell,0.3297463655471802,0.3308284878730774,0.3394251763820648,1.0985281547377532,0.9999234179962991,9,-129533.7001953125,13651.5087890625,-70.0,infinite,0.9998431988100461
2025-05-01,2377.5034460058,9195.0133274548,15005.0217486089,0.0,0.1666666666666666,0.0,0.9166666666666666,0.8333333333333334,1.0,0.0833333333333333,0.0,0.0,0.0833333333333333,-0.1666666666666666,0.0,0,hold,2,sell,0.3340425491333008,0.3264448344707489,0.33951255679130554,1.098482938618049,0.9998822605104686,2,1,buy,0,hold,0.33943164348602295,0.3318840563297272,0.3286842405796051,1.0985211136274688,0.9999170089015194,1,0,hold,2,sell,0.3311004340648651,0.33254456520080566,0.33635497093200684,1.0985902049389789,0.9999798985234748,9,-138728.7138671875,10266.5,-3385.0087890625,infinite,0.9999263893118209
2025-05-02,2401.503480792,9376.0135898005,15325.0222124246,0.0,0.0,0.0,1.0,0.6666666666666667,1.0,0.0,0.3333333333333332,0.0,0.0,0.3333333333333332,0.0,0,hold,2,sell,0.3331441283226013,0.3289605677127838,0.3378952741622925,1.0985523515795828,0.9999454429108929,2,1,buy,0,hold,0.34131595492362976,0.3322848081588745,0.32639920711517334,1.0984431799130925,0.9998460705776172,2,0,hold,2,sell,0.3282405138015747,0.3333593010902405,0.3384002149105072,1.098534866500175,0.9999295273057354,9,-148104.7275390625,13375.5087890625,3109.0087890625,infinite,0.9999070135980818
2025-05-06,2404.0034844156,9500.0137695291,15440.0223791084,0.3333333333333333,0.1666666666666667,0.0,0.3333333333333333,0.5833333333333333,1.0,0.3333333333333333,0.25,0.0,0.0,0.0833333333333333,0.0,0,hold,1,buy,0.33034801483154297,0.3359089195728302,0.3337430953979492,1.0985887036997266,0.9999785320366189,2,1,buy,0,hold,0.35088038444519043,0.32774975895881653,0.32136988639831543,1.097894008107269,0.9993461928577992,3,0,hold,2,sell,0.325330525636673,0.33284232020378113,0.3418270945549011,1.098407772924313,0.9998138417475333,9,-157604.7412109375,14663.5087890625,1288.0,infinite,0.9997128555473171
2025-05-07,2363.5034257139,9486.0137492372,15355.0222559073,0.0,0.0833333333333333,0.1666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.0,0.0833333333333333,0.0,0.0,0.0,-0.1666666666666666,0,hold,0,hold,0.33458244800567627,0.3308846354484558,0.3345329761505127,1.098598778739139,0.9999877027327018,2,1,buy,0,hold,0.3479497730731964,0.3295389413833618,0.3225112557411194,1.0980971248775844,0.999531077709726,4,0,hold,2,sell,0.3210286796092987,0.3361857831478119,0.342785507440567,1.0982373983271267,0.9996587601059538,9,-167090.7548828125,13775.5087890625,-888.0,infinite,0.9997258468494605
2025-05-08,2363.5034257139,9413.0136434292,15375.0222848958,0.5833333333333334,0.1666666666666666,0.0,0.1666666666666666,0.3333333333333333,0.8333333333333334,0.25,0.5,0.1666666666666666,-0.3333333333333333,0.3333333333333333,0.1666666666666666,2,sell,0,hold,0.33680757880210876,0.3333161175251007,0.32987621426582336,1.0985762554160583,0.9999672011205198,1,2,sell,0,hold,0.3403562605381012,0.3317342698574066,0.3279094994068146,1.0984906106594499,0.9998892439034999,3,0,hold,2,sell,0.33077332377433777,0.3287321925163269,0.3404944837093353,1.0984941519607083,0.9998924673348186,9,-155314.23779296875,13663.5087890625,-112.0,infinite,0.9999163041196129
2025-05-09,2401.0034800673,9485.5137485125,15460.0224080969,0.0,0.0833333333333333,0.0833333333333333,0.8333333333333334,0.6666666666666667,0.9166666666666666,0.1666666666666666,0.2499999999999999,0.0,0.1666666666666666,0.1666666666666666,-0.0833333333333333,2,sell,2,sell,0.33168092370033264,0.33136239647865295,0.3369566798210144,1.0985827257999707,0.9999730907177683,0,2,sell,0,hold,0.34209492802619934,0.3307591378688812,0.32714593410491943,1.098430386260022,0.9998344252927406,2,1,buy,2,sell,0.33138778805732727,0.3331993520259857,0.335412859916687,1.0986000997407905,0.9999889051602235,10,-158887.7431640625,14683.5087890625,1020.0,infinite,0.9999321403902441
2025-05-12,2468.5035779034,9590.0138999773,15485.0224443325,0.0833333333333333,0.4166666666666667,0.0,0.9166666666666666,0.1666666666666666,1.0,0.0,0.4166666666666667,0.0,-0.0833333333333333,0.0,0.0,1,buy,0,hold,0.33533233404159546,0.3322560787200928,0.33241158723831177,1.098603288413984,0.9999918076156451,1,0,hold,0,hold,0.33972394466400146,0.3279202878475189,0.3323558270931244,1.0985057904469047,0.9999030611414931,2,1,buy,2,sell,0.3302360475063324,0.3292190134525299,0.34054499864578247,1.0984949019830412,0.9998931500345669,11,-176841.26928710938,15142.5087890625,459.0,infinite,0.999929339597235
2025-05-13,2470.0035800776,9534.0138188095,15475.0224298382,0.0,0.0,0.0833333333333333,0.75,0.8333333333333334,0.9166666666666666,0.25,0.1666666666666666,0.0,0.25,0.1666666666666666,-0.0833333333333333,2,sell,0,hold,0.3335074484348297,0.33311131596565247,0.3333812654018402,1.0986121658018788,0.999999888162337,0,0,hold,0,hold,0.3411976099014282,0.33065804839134216,0.328144371509552,1.0984688757214098,0.9998694599103075,2,2,sell,2,sell,0.32835903763771057,0.33289703726768494,0.3387438952922821,1.098531025973988,0.999926031508149,10,-158896.2431640625,14922.0087890625,-220.5,infinite,0.9999317931935977
2025-05-14,2530.003667043,9649.513986218,15725.0227921943,0.0833333333333333,0.0,0.0,0.9166666666666666,0.6666666666666667,0.8333333333333334,0.0,0.3333333333333332,0.1666666666666666,-0.0833333333333333,0.3333333333333332,0.1666666666666666,0,hold,1,buy,0.33110520243644714,0.33587801456451416,0.3330167829990387,1.0985949863341444,0.9999842507369125,0,2,sell,0,hold,0.34394848346710205,0.33065441250801086,0.3253970742225647,1.0983390036657843,0.9997512452708346,1,2,sell,2,sell,0.3296414315700531,0.33164656162261963,0.33871200680732727,1.09854432889334,0.9999381403471719,9,-133521.70703125,17653.0087890625,2731.0,infinite,0.9998912121183063
2025-05-15,2480.5035952965,9537.5138238825,15475.0224298382,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.6666666666666667,0.75,0.75,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0,0.0833333333333333,-0.0833333333333333,2,sell,2,sell,0.33173826336860657,0.3328287601470947,0.3354329466819763,1.09860148538547,0.9999901664283649,0,1,buy,0,hold,0.33725306391716003,0.3364681601524353,0.32627877593040466,1.0984994548908773,0.9998972942698745,2,0,hold,2,sell,0.33173006772994995,0.33248454332351685,0.335785448551178,1.0985983479281125,0.9999873105916063,9,-143059.220703125,15291.0087890625,-2362.0,infinite,0.9999582570966151
2025-05-16,2473.5035851506,9534.0138188095,15435.0223718613,0.0833333333333333,0.1666666666666667,0.0,0.5833333333333333,0.5833333333333333,1.0,0.3333333333333334,0.25,0.0,0.25,0.0833333333333333,0.0,2,sell,2,sell,0.3319304883480072,0.33053821325302124,0.33753126859664917,1.0985712569013153,0.9999626512763259,0,2,sell,0,hold,0.34265634417533875,0.32818809151649475,0.3291556239128113,1.098416903551132,0.9998221528022277,1,1,buy,0,hold,0.33547329902648926,0.3309897184371948,0.33353692293167114,1.0985971138069237,0.9999861872460898,10,-148960.2294921875,14924.0087890625,-367.0,infinite,0.9999236637748812
2025-05-19,2450.5035518138,9545.0138347532,15310.0221906832,0.0833333333333333,0.0833333333333333,0.0,0.6666666666666667,0.5833333333333333,0.8333333333333334,0.2499999999999999,0.3333333333333334,0.1666666666666666,0.1666666666666666,0.25,0.1666666666666666,1,buy,0,hold,0.3383978307247162,0.33257585763931274,0.32902634143829346,1.0985452011533687,0.9999389343124658,1,2,sell,0,hold,0.33423009514808655,0.3316100239753723,0.33415985107421875,1.0986055972346522,0.9999939091947846,0,2,sell,2,sell,0.3319321572780609,0.3290574252605438,0.33901047706604004,1.0985337236924466,0.9999284870773124,9,-126555.69702148438,13685.0087890625,-1239.0,infinite,0.999953776861521
2025-05-20,2458.5035634092,9530.0138130118,15350.0222486602,0.0833333333333333,0.1666666666666666,0.0,0.6666666666666667,0.6666666666666667,1.0,0.2499999999999999,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0,1,buy,2,sell,0.33287498354911804,0.3286273777484894,0.3384976089000702,1.0985387973234482,0.9999331052952715,2,0,hold,0,hold,0.3415365219116211,0.32612037658691406,0.33234313130378723,1.0984320867992072,0.9998359731902134,0,2,sell,2,sell,0.33069908618927,0.33133843541145325,0.33796247839927673,1.0985638751779845,0.99995593214219,8,-113664.17822265625,14053.0087890625,368.0,infinite,0.9999083368758916
2025-05-21,2460.503566308,9532.5138166354,15330.0222196717,0.0833333333333333,0.3076923076923077,0.0,0.5833333333333333,0.0,1.0,0.3333333333333334,0.6923076923076923,0.0,0.25,0.3846153846153846,0.0,2,sell,1,buy,0.32964885234832764,0.337319552898407,0.33303165435791016,1.0985679730967013,0.9999596622285536,1,1,buy,0,hold,0.3372836112976074,0.3313680589199066,0.33134835958480835,1.098577246722991,0.9999681034469756,1,2,sell,2,sell,0.3293800354003906,0.33190080523490906,0.3387191891670227,1.098542391274267,0.9999363766502852,7,-105406.16577148438,13897.0087890625,-156.0,infinite,0.9999547141086048
2025-05-22,2445.5035445667,9493.0137593832,15250.0221037178,0.3333333333333333,0.0,0.0,0.4166666666666666,0.8333333333333334,1.0,0.25,0.1666666666666666,0.0,-0.0833333333333333,0.1666666666666666,0.0,0,hold,2,sell,0.334305077791214,0.3287679851055145,0.3369269371032715,1.0985601645468726,0.9999525545801964,1,1,buy,0,hold,0.3423391282558441,0.3275494873523712,0.33011138439178467,1.0984256192717032,0.99983008619298,2,2,sell,2,sell,0.33048176765441895,0.33067598938941956,0.3388422727584839,1.0985441622332657,0.9999379886466346,6,-99649.15698242188,13282.5087890625,-614.5,infinite,0.9999068764732705
2025-05-23,2437.0035322466,9595.0139072244,15205.0220384937,0.0,0.3333333333333333,0.0,0.8333333333333334,0.3333333333333333,1.0,0.1666666666666666,0.3333333333333333,0.0,0.1666666666666666,0.0,0.0,0,hold,1,buy,0.3300696313381195,0.3367677330970764,0.3331626355648041,1.0985785827249086,0.9999693195283278,1,1,buy,0,hold,0.3400919735431671,0.33218422532081604,0.32772380113601685,1.0984947780444227,0.9998930372207747,3,2,sell,2,sell,0.3286786377429962,0.33334916830062866,0.33797216415405273,1.098547507236524,0.9999410333998137,5,-94039.14819335938,13208.008544921875,-74.500244140625,infinite,0.9999344633829721
2025-05-27,2470.5035808023,9653.013991291,15275.0221399534,0.0833333333333333,0.25,0.0833333333333333,0.8333333333333334,0.5833333333333333,0.9166666666666666,0.0833333333333333,0.1666666666666667,0.0,0.0,-0.0833333333333333,-0.0833333333333333,2,sell,1,buy,0.33234015107154846,0.3338785469532013,0.33378133177757263,1.0986100610168867,0.9999979723044735,0,2,sell,0,hold,0.3365764915943146,0.3303022086620331,0.33312126994132996,1.098582671463731,0.9999730412587914,2,0,hold,2,sell,0.3335753083229065,0.3324373960494995,0.33398735523223877,1.0986103545282466,0.9999982394700268,5,-81915.630859375,13765.5087890625,557.500244140625,infinite,0.9999897510110972
2025-05-28,2479.0035931224,9682.0140333243,14965.0216906319,0.0,0.0833333333333333,0.0833333333333333,0.9166666666666666,0.75,0.9166666666666666,0.0833333333333333,0.1666666666666666,0.0,0.0833333333333333,0.0833333333333333,-0.0833333333333333,1,buy,2,sell,0.329892635345459,0.3349486291408539,0.3351587653160095,1.0985855729811709,0.999975682333782,1,2,sell,0,hold,0.3440316319465637,0.3271982967853546,0.32877010107040405,1.0983542303027332,0.999765105153075,1,0,hold,2,sell,0.33157914876937866,0.3323676586151123,0.3360532522201538,1.098595197783535,0.9999844432064424,5,-74712.62084960938,12273.50390625,-1492.0048828125,infinite,0.9999084102310999
2025-05-29,2468.0035771787,9641.5139746226,15105.0218935513,0.1666666666666667,0.0,0.0,0.5833333333333333,0.9166666666666666,0.9166666666666666,0.25,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,2,sell,1,buy,0.32919520139694214,0.33813273906707764,0.33267202973365784,1.0985514522865751,0.9999446243391211,0,2,sell,0,hold,0.33698779344558716,0.3306750953197479,0.3323371410369873,1.0985802111444583,0.9999708017796793,0,0,hold,2,sell,0.33390918374061584,0.3287569582462311,0.3373337984085083,1.0985563218510623,0.9999490568077339,5,-62603.103515625,12922.00390625,648.5,infinite,0.9999548276421781
2025-05-30,2445.003543842,9623.0139478083,15150.0219587754,0.0,0.1666666666666666,0.0,0.6666666666666667,0.75,1.0,0.3333333333333332,0.0833333333333333,0.0,0.3333333333333332,-0.0833333333333333,0.0,1,buy,2,sell,0.33033478260040283,0.3298945724964142,0.339770644903183,1.0985192000016015,0.9999152670441898,1,1,buy,0,hold,0.33593109250068665,0.33249127864837646,0.3315776288509369,1.0985964959653831,0.9999856248624838,1,1,buy,2,sell,0.33148741722106934,0.3329136073589325,0.3355989158153534,1.0985992218195548,0.9999881060418769,6,-89821.14233398438,13147.00390625,225.0,infinite,0.9999629993161836
2025-06-02,2451.0035525385,9655.0139941899,15145.0219515283,0.25,0.3333333333333333,0.0,0.3333333333333333,0.25,1.0,0.4166666666666666,0.4166666666666667,0.0,0.1666666666666666,0.0833333333333333,0.0,1,buy,2,sell,0.3334682285785675,0.33124276995658875,0.33528897166252136,1.0985999663496386,0.9999887837423646,2,1,buy,0,hold,0.34183430671691895,0.3275216221809387,0.33064407110214233,1.098442960268568,0.999845870648555,2,2,sell,2,sell,0.3326426148414612,0.32786715030670166,0.33949029445648193,1.0985099914352758,0.9999068850458992,5,-86782.13818359375,13155.00390625,8.0,infinite,0.9999138464789397
2025-06-03,2446.0035452914,9643.0139767968,15200.0220312466,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.9166666666666666,0.3333333333333333,0.75,0.0833333333333333,0.0,0.5,0.0833333333333333,1,buy,2,sell,0.33421507477760315,0.3284003734588623,0.3373846113681793,1.098549920811427,0.9999432303303668,3,1,buy,2,sell,0.3345141112804413,0.3307740092277527,0.33471184968948364,1.098597502785482,0.9999865413096318,3,0,hold,2,sell,0.3294099271297455,0.33314594626426697,0.33744415640830994,1.098563810452378,0.9999558732264041,5,-98871.15551757812,13396.0087890625,241.0048828125,infinite,0.9999618816221343
2025-06-04,2473.0035844258,9673.5140210042,15280.0221472005,0.4,0.3333333333333333,0.25,0.0,0.0,0.5,0.6,0.6666666666666666,0.25,0.1999999999999999,0.3333333333333333,0.0,1,buy,2,sell,0.3324337303638458,0.333624929189682,0.33394134044647217,1.0986103919691494,0.9999982735502052,4,2,sell,0,hold,0.3368120491504669,0.331193208694458,0.3319946825504303,1.0985846227546772,0.9999748174003532,2,2,sell,2,sell,0.32857465744018555,0.33034756779670715,0.3410777747631073,1.0984754702530408,0.9998754625116794,4,-76390.623046875,13968.5087890625,572.5,infinite,0.9999495178207459
2025-06-05,2472.5035837011,9834.0142536368,15285.0221544476,0.25,0.25,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.4166666666666666,0.5833333333333334,0.5833333333333334,0.25,0.3333333333333333,0.3333333333333333,-0.0833333333333333,1,buy,2,sell,0.3305066227912903,0.3318851888179779,0.3376082181930542,1.098569823434207,0.9999613464783338,5,2,sell,1,buy,0.3332193195819855,0.3345346748828888,0.3322460651397705,1.0986083317718571,0.9999963982778152,1,2,sell,1,buy,0.3327729403972626,0.33484163880348206,0.33238548040390015,1.0986070610842715,0.9999952416481299,3,-53744.089599609375,14307.5107421875,339.001953125,infinite,0.9999843288014262
